seed,episode,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar
13,12,573.49,161,1024,100.0,6,1,0,0.47
13,13,584.12,572,1024,100.0,6,1,0,0.477
13,14,177.62,600,839,81.93,3,0,0,0.726
13,15,81.69,600,826,80.66,3,0,0,0.344
13,16,570.81,162,1024,100.0,6,1,0,0.45
13,17,62.11,600,825,80.57,3,0,0,0.386
13,18,182.78,600,835,81.54,3,0,0,0.741
13,19,285.88,149,934,91.21,4,0,1,0.169
13,20,283.58,138,919,89.75,4,0,1,0.197
13,21,123.45,600,829,80.96,3,0,0,0.436
13,22,173.21,600,839,81.93,3,0,0,0.759
13,23,228.41,600,938,91.6,4,0,0,0.689
13,24,173.16,600,836,81.64,3,0,0,0.835
13,25,161.58,600,837,81.74,3,0,0,0.736
13,26,195.67,299,929,90.72,3,0,1,0.161
13,27,576.73,165,1024,100.0,6,1,0,0.456
13,28,138.23,600,860,83.98,3,0,0,0.425
13,29,84.96,600,824,80.47,3,0,0,0.292
13,30,160.62,600,870,84.96,3,0,0,0.512
13,31,569.37,566,1024,100.0,6,1,0,0.48
13,32,178.22,600,840,82.03,3,0,0,0.706
13,33,158.93,600,833,81.35,3,0,0,0.82
13,34,138.5,600,820,80.08,3,0,0,1.008
13,35,144.16,600,886,86.52,3,0,0,0.426
13,36,103.01,600,782,76.37,3,0,0,0.473
13,37,177.56,600,842,82.23,3,0,0,0.476
13,38,108.2,600,823,80.37,3,0,0,0.342
13,39,133.85,600,826,80.66,3,0,0,1.168
13,40,228.77,600,938,91.6,4,0,0,0.507
13,41,283.76,152,912,89.06,4,0,1,0.211
13,42,104.47,600,790,77.15,3,0,0,0.4
13,43,163.74,600,837,81.74,3,0,0,0.39
13,44,190.69,262,913,89.16,3,0,1,0.146
13,45,444.09,600,991,96.78,5,0,0,0.754
13,46,167.61,600,833,81.35,3,0,0,0.822
13,47,92.38,432,828,80.86,3,0,1,0.197
13,48,540.36,159,1024,100.0,6,1,0,0.486
13,49,201.51,600,840,82.03,3,0,0,0.725
13,50,546.42,160,1024,100.0,6,1,0,0.432
42,1,250.73,600,968,94.53,5,0,0,0.342
42,2,139.61,593,935,91.31,5,0,1,0.209
42,3,380.91,309,1023,99.9,6,1,0,0.984
42,4,159.71,600,856,83.59,4,0,0,0.518
42,5,179.15,600,935,91.31,4,0,0,1.684
42,6,191.65,600,919,89.75,4,0,0,2.121
42,7,199.79,379,931,90.92,5,0,1,0.134
42,8,404.09,324,1023,99.9,6,1,0,0.93
42,9,401.44,317,1024,100.0,6,1,0,1.038
42,10,218.78,600,1004,98.05,5,0,0,0.29
42,11,183.2,600,919,89.75,5,0,0,0.232
42,12,493.32,127,1024,100.0,6,1,0,0.692
42,13,473.27,307,1024,100.0,6,1,0,0.813
42,14,203.1,375,933,91.11,5,0,1,0.123
42,15,463.12,482,1024,100.0,6,1,0,1.036
42,16,238.53,600,1008,98.44,5,0,0,0.364
42,17,410.65,315,1024,100.0,6,1,0,0.998
42,18,399.48,312,1024,100.0,6,1,0,0.996
42,19,216.82,377,938,91.6,5,0,1,0.109
42,20,386.48,314,1024,100.0,6,1,0,0.985
42,21,159.22,600,853,83.3,3,0,0,0.457
42,22,194.22,374,926,90.43,5,0,1,0.216
42,23,286.88,600,1024,100.0,5,0,0,0.406
42,24,261.28,600,1016,99.22,5,0,0,0.405
42,25,143.02,600,853,83.3,3,0,0,0.504
42,26,180.11,392,940,91.8,5,0,1,0.21
42,27,391.72,314,1024,100.0,6,1,0,1.068
42,28,554.95,163,1024,100.0,6,1,0,1.216
42,29,146.08,600,858,83.79,3,0,0,0.451
42,30,207.09,600,931,90.92,4,0,0,1.42
42,31,173.85,600,922,90.04,5,0,0,0.234
42,32,204.7,379,936,91.41,5,0,1,0.198
42,33,551.9,145,1024,100.0,6,1,0,1.836
42,34,469.94,124,1024,100.0,6,1,0,0.712
42,35,244.01,600,968,94.53,5,0,0,0.37
42,36,549.49,154,1024,100.0,6,1,0,1.548
42,37,298.02,600,1024,100.0,5,0,0,0.411
42,38,245.53,600,982,95.9,5,0,0,0.354
42,39,463.64,125,1023,99.9,6,1,0,0.71
42,40,198.96,600,925,90.33,5,0,0,0.248
42,41,182.66,600,852,83.2,4,0,0,0.433
42,42,527.6,141,1024,100.0,6,1,0,1.751
42,43,242.15,600,982,95.9,5,0,0,0.304
42,44,225.26,600,981,95.8,5,0,0,0.316
42,45,542.72,148,1024,100.0,6,1,0,1.709
42,46,219.54,600,982,95.9,5,0,0,0.29
42,47,46.13,600,560,54.69,2,0,0,1.295
42,48,203.43,600,987,96.39,5,0,0,0.295
42,49,564.47,154,1024,100.0,6,1,0,1.57
42,50,185.93,600,940,91.8,4,0,0,2.461
123,1,248.81,600,980,95.7,5,0,0,0.433
123,2,277.99,600,1003,97.95,5,0,0,0.41
123,3,242.88,600,978,95.51,5,0,0,0.852
123,4,211.16,600,921,89.94,4,0,0,0.428
123,5,530.75,155,1022,99.8,6,1,0,1.351
123,6,178.95,600,921,89.94,4,0,0,0.746
123,7,495.68,172,1021,99.71,6,1,0,1.342
123,8,539.75,155,1020,99.61,6,1,0,1.32
123,9,246.02,600,972,94.92,5,0,0,1.416
123,10,200.89,600,934,91.21,4,0,0,0.424
123,11,276.21,600,997,97.36,5,0,0,0.511
123,12,496.15,158,1020,99.61,6,1,0,1.319
123,13,501.82,178,1021,99.71,6,1,0,1.329
123,14,559.88,194,1024,100.0,6,1,0,1.794
123,15,613.6,171,1024,100.0,6,1,0,1.714
123,16,614.89,231,1024,100.0,6,1,0,1.732
123,17,253.85,600,969,94.63,5,0,0,0.666
123,18,291.72,127,918,89.65,5,0,1,0.086
123,19,259.89,600,969,94.63,5,0,0,1.329
123,20,565.49,157,1024,100.0,6,1,0,1.704
123,21,198.36,600,933,91.11,4,0,0,0.366
123,22,270.14,600,1001,97.75,5,0,0,1.307
123,23,591.77,161,1024,100.0,6,1,0,1.701
123,24,530.78,152,1021,99.71,6,1,0,1.316
123,25,255.58,600,1003,97.95,5,0,0,1.01
123,26,306.36,130,923,90.14,5,0,1,0.086
123,27,562.31,158,1024,100.0,6,1,0,1.691
123,28,570.89,158,1024,100.0,6,1,0,1.639
123,29,262.53,600,991,96.78,5,0,0,1.311
123,30,318.05,600,1023,99.9,5,0,0,1.059
123,31,219.99,600,960,93.75,4,0,0,0.454
123,32,285.87,600,1007,98.34,5,0,0,1.551
123,33,267.61,600,1000,97.66,5,0,0,1.441
123,34,548.75,155,1020,99.61,6,1,0,1.309
123,35,632.09,231,1024,100.0,6,1,0,1.762
123,36,507.13,147,1021,99.71,6,1,0,1.287
123,37,516.3,180,1020,99.61,6,1,0,1.316
123,38,492.68,172,1021,99.71,6,1,0,1.354
123,39,329.89,600,1023,99.9,5,0,0,1.195
123,40,208.34,600,918,89.65,4,0,0,0.458
123,41,472.96,149,1020,99.61,6,1,0,1.296
123,42,297.65,128,929,90.72,5,0,1,0.045
123,43,516.2,144,1022,99.8,6,1,0,1.273
123,44,270.63,600,1004,98.05,5,0,0,0.766
123,45,240.19,600,986,96.29,5,0,0,1.167
123,46,297.9,127,933,91.11,5,0,1,0.206
123,47,282.88,600,1001,97.75,5,0,0,1.149
123,48,573.77,159,1024,100.0,6,1,0,1.744
123,49,249.36,600,1001,97.75,5,0,0,0.887
123,50,243.06,600,982,95.9,5,0,0,0.469
2025,1,306.21,600,925,90.33,4,0,0,1.92
2025,2,261.92,600,897,87.6,4,0,0,2.053
2025,3,504.45,126,1024,100.0,6,1,0,1.804
2025,4,239.79,600,862,84.18,4,0,0,1.352
2025,5,258.31,600,1004,98.05,5,0,0,2.143
2025,6,515.22,142,1024,100.0,6,1,0,1.629
2025,7,378.72,474,1019,99.51,5,0,1,0.189
2025,8,191.15,600,953,93.07,4,0,0,1.792
2025,9,491.79,125,1024,100.0,6,1,0,1.817
2025,10,215.51,600,857,83.69,3,0,0,2.01
2025,11,220.3,600,859,83.89,4,0,0,1.91
2025,12,242.36,600,999,97.56,5,0,0,2.054
2025,13,487.43,120,1024,100.0,6,1,0,1.86
2025,14,302.48,110,876,85.55,4,0,1,0.176
2025,15,486.69,120,1024,100.0,6,1,0,1.796
2025,16,266.29,600,882,86.13,4,0,0,1.911
2025,17,264.12,600,881,86.04,4,0,0,1.935
2025,18,178.14,600,931,90.92,4,0,0,1.68
2025,19,495.6,135,1024,100.0,6,1,0,1.742
2025,20,199.22,600,852,83.2,4,0,0,1.883
2025,21,286.97,600,915,89.36,4,0,0,1.896
2025,22,178.3,600,933,91.11,4,0,0,1.649
2025,23,518.73,134,1024,100.0,6,1,0,1.778
2025,24,275.63,600,880,85.94,4,0,0,1.88
2025,25,244.97,600,1000,97.66,5,0,0,2.114
2025,26,278.24,600,862,84.18,4,0,0,1.334
2025,27,230.8,600,862,84.18,4,0,0,1.339
2025,28,85.8,600,735,71.78,3,0,0,1.52
2025,29,225.23,600,861,84.08,4,0,0,1.963
2025,30,182.31,600,936,91.41,4,0,0,0.955
2025,31,231.95,600,1000,97.66,5,0,0,2.203
2025,32,238.05,600,1001,97.75,5,0,0,2.178
2025,33,274.15,600,880,85.94,4,0,0,1.967
2025,34,261.85,600,879,85.84,4,0,0,1.89
2025,35,211.55,600,875,85.45,4,0,0,1.954
2025,36,514.83,137,1024,100.0,6,1,0,1.734
2025,37,496.0,122,1024,100.0,6,1,0,1.802
2025,38,229.8,600,997,97.36,5,0,0,2.184
2025,39,207.66,600,862,84.18,4,0,0,1.949
2025,40,172.8,600,929,90.72,4,0,0,0.987
2025,41,353.44,576,1019,99.51,5,0,1,0.194
2025,42,205.29,600,968,94.53,4,0,0,1.74
2025,43,508.8,139,1024,100.0,6,1,0,1.697
2025,44,180.81,600,851,83.11,4,0,0,1.905
2025,45,215.39,600,858,83.79,4,0,0,1.34
2025,46,242.11,600,1001,97.75,5,0,0,2.246
2025,47,242.5,600,999,97.56,5,0,0,2.24
2025,48,204.68,600,942,91.99,4,0,0,1.786
2025,49,236.14,600,862,84.18,4,0,0,1.95
2025,50,514.24,127,1024,100.0,6,1,0,1.777
