episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
52,15448,233.6,600,478,46.7,1,0,0,1.312,0.0,-23.5928,7.4567
53,15832,173.72,426,535,52.2,2,0,1,0.189,0.0,-24.5602,6.9766
54,16048,269.9,600,551,53.8,2,0,0,1.799,0.0,-25.5049,6.8499
55,16056,215.58,600,492,48.0,1,0,0,1.477,0.0,-25.5049,6.8499
56,16200,413.27,600,666,65.0,2,0,0,1.834,0.0,-26.5772,6.605
57,17496,577.23,600,802,78.3,3,0,0,1.628,0.0,-31.4204,7.5769
58,18928,454.16,600,722,70.5,2,0,0,2.054,0.0,-35.9026,6.6177
59,19824,271.42,600,689,67.3,1,0,0,1.701,0.0,-39.1265,6.6489
60,20248,338.78,600,706,68.9,2,0,0,1.218,0.0,-40.6215,5.2914
61,20632,254.4,600,516,50.4,2,0,0,1.435,0.0,-41.3056,6.8115
62,20848,496.92,600,809,79.0,3,0,0,1.194,0.0,-42.0355,5.9852
63,20856,575.79,600,836,81.6,3,0,0,2.36,0.0,-42.0355,5.9852
64,21000,247.78,600,605,59.1,2,0,0,1.525,0.0,-42.7702,6.722
65,21504,20.34,63,218,21.3,1,0,1,0.191,0.0,-43.5019,7.3723
66,21672,-3.45,21,176,17.2,1,0,1,0.195,0.0,-44.2422,7.1374
67,22112,300.67,233,765,74.7,3,0,1,0.208,0.0,-45.6608,7.6737
68,22296,269.6,600,664,64.8,2,0,0,0.658,0.0,-46.3222,7.0017
69,23728,445.76,600,784,76.6,2,0,0,1.65,0.0,-49.6438,7.6388
70,24624,636.22,600,853,83.3,4,0,0,1.176,0.0,-52.1398,8.0228
71,25432,448.79,600,839,81.9,3,0,0,2.409,0.0,-53.6644,7.721
72,25648,423.58,600,805,78.6,3,0,0,0.688,0.0,-54.072,7.5733
73,25656,378.1,600,803,78.4,3,0,0,1.198,0.0,0.0,0.0
74,25840,2.23,23,194,18.9,1,0,1,0.158,0.0,0.0,0.0
75,26472,139.8,600,573,56.0,2,0,0,1.665,0.0,-55.3791,8.579
76,26912,283.39,600,765,74.7,2,0,0,1.693,0.0,-56.1745,7.3037
77,27096,327.64,600,788,77.0,3,0,0,2.066,0.0,0.0,0.0
78,28528,386.8,600,824,80.5,3,0,0,2.442,0.0,-58.1584,7.9755
79,29424,97.87,600,560,54.7,2,0,0,2.035,0.0,-58.8896,8.0842
80,30232,374.31,600,829,81.0,3,0,0,2.38,0.0,-59.7466,7.6011
81,30448,357.65,600,809,79.0,3,0,0,1.131,0.0,0.0,0.0
82,30640,188.78,600,711,69.4,2,0,0,1.508,0.0,-60.015,7.1992
83,30760,97.68,66,422,41.2,1,0,1,0.099,0.0,-60.1161,6.56
84,31272,131.0,600,651,63.6,1,0,0,1.944,0.0,-60.4383,7.0637
85,31712,350.24,600,541,52.8,3,0,0,1.849,0.0,-60.8027,7.2676
86,31896,216.6,600,745,72.8,2,0,0,2.14,0.0,-60.93,7.5998
87,33328,320.89,600,830,81.1,3,0,0,2.059,0.0,-61.6434,6.6601
88,33816,133.37,61,516,50.4,2,0,1,0.126,0.0,-61.6149,6.7627
89,34224,423.42,600,829,81.0,3,0,0,1.464,0.0,-61.8208,6.4297
90,35248,322.05,600,876,85.5,4,0,0,1.716,0.0,-62.0854,7.1097
91,35440,199.9,600,744,72.7,2,0,0,1.514,0.0,-61.8763,6.2614
92,35560,141.1,600,695,67.9,2,0,0,2.016,0.0,-61.8763,6.2614
93,35832,9.93,73,214,20.9,1,0,1,0.109,0.0,-61.9661,7.2061
94,36072,396.69,600,827,80.8,3,0,0,1.456,0.0,-61.9884,6.6855
95,36512,474.3,600,936,91.4,4,0,0,1.09,0.0,-62.0727,7.1535
96,36696,387.47,600,888,86.7,4,0,0,1.549,0.0,-62.1283,7.3341
97,38616,165.3,600,707,69.0,2,0,0,2.196,0.0,-62.0942,7.4636
98,39024,220.6,600,715,69.8,2,0,0,1.797,0.0,-62.2286,7.0553
99,40240,214.4,600,714,69.7,2,0,0,2.366,0.0,-61.8216,6.1824
100,40360,107.7,600,670,65.4,2,0,0,1.515,0.0,-61.8216,6.1824
101,40632,244.7,600,826,80.7,3,0,0,1.852,0.0,-61.8456,6.7125
102,40872,177.8,600,693,67.7,2,0,0,2.736,0.0,-61.7847,7.6568
103,41312,130.0,600,679,66.3,1,0,0,2.322,0.0,-61.574,6.2075
104,41400,11.86,66,215,21.0,1,0,1,0.139,0.0,-61.574,6.2075
105,41496,217.7,600,744,72.7,2,0,0,1.572,0.0,-61.466,7.2774
106,42400,48.46,113,227,22.2,1,0,1,0.135,0.0,-61.2424,6.338
107,42952,21.68,69,216,21.1,1,0,1,0.176,0.0,-61.0595,6.7325
108,43416,261.6,600,740,72.3,2,0,0,1.34,0.0,-60.7258,6.2736
109,43616,-7.1,25,208,20.3,1,0,1,0.183,0.0,-60.5922,6.7349
110,43824,322.29,600,825,80.6,3,0,0,1.96,0.0,-60.536,6.3689
111,45040,273.74,600,844,82.4,3,0,0,2.558,0.0,-60.0742,6.7547
112,45160,310.81,600,821,80.2,3,0,0,1.801,0.0,-60.0519,6.9915
113,45432,307.61,600,804,78.5,3,0,0,2.757,0.0,-59.7584,6.0001
114,46112,246.35,600,761,74.3,2,0,0,2.741,0.0,-59.2725,6.8747
115,46200,154.2,600,684,66.8,2,0,0,2.39,0.0,-59.2725,6.8747
116,47024,110.49,233,556,54.3,1,0,1,0.214,0.0,-59.1118,6.307
117,47552,13.47,66,215,21.0,1,0,1,0.204,0.0,-58.9252,7.1546
118,47752,171.58,600,738,72.1,2,0,0,1.263,0.0,-58.7751,7.4995
119,47848,152.81,206,605,59.1,1,0,1,0.189,0.0,-58.7751,7.4995
120,48192,368.35,345,842,82.2,3,0,1,0.195,0.0,-58.4072,6.3881
121,48400,173.41,106,544,53.1,2,0,1,0.188,0.0,-58.5377,7.0813
122,48416,390.68,600,823,80.4,3,0,0,1.35,0.0,-58.5377,7.0813
123,48624,321.27,600,847,82.7,3,0,0,1.703,0.0,-58.5377,7.0813
124,48848,-4.31,28,178,17.4,1,0,1,0.19,0.0,-58.2712,7.1491
125,49840,185.05,600,795,77.6,3,0,0,1.008,0.0,-57.8802,7.0672
126,50728,245.73,372,678,66.2,2,0,1,0.153,0.0,-57.9104,7.5213
127,50744,319.53,237,819,80.0,3,0,1,0.162,0.0,-57.9104,7.5213
128,50808,271.82,299,761,74.3,3,0,1,0.18,0.0,-57.9104,7.5213
129,50816,264.4,302,770,75.2,3,0,1,0.121,0.0,0.0,0.0
130,50912,165.34,600,701,68.5,2,0,0,1.67,0.0,0.0,0.0
131,51056,6.2,18,238,23.2,1,0,1,0.207,0.0,-57.6082,8.2143
132,52648,354.77,600,862,84.2,3,0,0,2.007,0.0,-57.2712,8.0654
133,52992,450.75,600,872,85.2,4,0,0,2.002,0.0,-57.3083,7.795
134,54640,214.97,600,769,75.1,3,0,0,1.736,0.0,-56.6155,7.1033
135,55528,520.23,600,856,83.6,4,0,0,1.622,0.0,-56.3189,7.1139
136,55544,291.01,600,745,72.8,3,0,0,1.613,0.0,-56.3189,7.1139
137,55608,329.88,600,844,82.4,3,0,0,1.235,0.0,-56.3104,6.8468
138,55616,306.89,600,794,77.5,3,0,0,1.245,0.0,-56.3104,6.8468
139,55856,223.4,600,556,54.3,2,0,0,1.355,0.0,-56.2725,7.6039
140,57448,273.79,600,519,50.7,3,0,0,1.809,0.0,-56.0876,8.4213
141,57792,258.59,600,773,75.5,3,0,0,0.933,0.0,-55.8819,6.2048
142,59440,250.27,600,774,75.6,3,0,0,1.183,0.0,-55.3713,5.8835
143,60328,216.09,600,783,76.5,3,0,0,1.323,0.0,-54.692,7.0853
144,60344,194.57,600,701,68.5,2,0,0,1.325,0.0,-54.692,7.0853
145,60408,126.6,600,540,52.7,2,0,0,1.348,0.0,0.0,0.0
146,60416,194.46,600,745,72.8,3,0,0,1.323,0.0,0.0,0.0
147,60656,212.27,600,777,75.9,3,0,0,0.902,0.0,-54.6821,6.7513
148,61840,276.72,148,604,59.0,3,0,1,0.149,0.0,-54.7017,6.5909
149,62248,167.88,600,720,70.3,2,0,0,1.485,0.0,-54.29,6.2745
150,62520,220.3,85,734,71.7,3,0,1,0.185,0.0,-54.2682,7.5095
151,62592,186.04,600,778,76.0,3,0,0,1.761,0.0,-54.2682,7.5095
152,64240,130.69,600,696,68.0,2,0,0,1.859,0.0,-53.8486,7.9075
153,64984,222.84,93,786,76.8,3,0,1,0.177,0.0,-53.9203,7.9069
154,65128,197.17,600,753,73.5,2,0,0,1.572,0.0,-53.7229,6.9569
155,65144,188.75,600,775,75.7,3,0,0,1.949,0.0,-53.7229,6.9569
156,65208,119.76,600,549,53.6,2,0,0,1.84,0.0,-53.7229,6.9569
157,65216,331.55,600,805,78.6,4,0,0,0.353,0.0,0.0,0.0
158,65472,9.44,32,215,21.0,1,0,1,0.16,0.0,-53.5718,8.0274
159,67048,180.68,600,747,72.9,2,0,0,1.399,0.0,-53.4992,7.7622
160,67320,292.14,600,813,79.4,4,0,0,0.386,0.0,-53.3996,7.1728
161,67392,135.53,600,773,75.5,2,0,0,1.049,0.0,-53.2042,9.0249
162,69336,190.09,243,761,74.3,3,0,1,0.11,0.0,-52.9819,7.5407
163,69784,299.21,600,544,53.1,3,0,0,1.333,0.0,-53.0325,7.7411
164,69928,316.02,600,563,55.0,3,0,0,1.337,0.0,-52.9657,7.4983
165,69944,57.13,600,523,51.1,2,0,0,0.841,0.0,0.0,0.0
166,70008,149.28,600,744,72.7,2,0,0,1.583,0.0,0.0,0.0
167,70272,137.15,600,745,72.8,2,0,0,1.478,0.0,-52.6659,6.9028
168,71848,522.31,600,816,79.7,4,0,0,1.146,0.0,-52.7721,6.6548
169,72120,66.33,600,677,66.1,2,0,0,0.715,0.0,-52.5937,7.6481
170,74136,305.41,600,800,78.1,3,0,0,1.858,0.0,-52.5688,8.2275
171,74584,67.58,600,693,67.7,2,0,0,0.591,0.0,-52.1251,7.9343
172,74728,173.82,600,729,71.2,2,0,0,1.232,0.0,-52.1251,7.9343
173,74744,420.27,600,849,82.9,4,0,0,1.524,0.0,0.0,0.0
174,74808,139.74,600,741,72.4,2,0,0,1.026,0.0,-51.9923,8.1449
175,75072,149.73,600,708,69.1,3,0,0,1.719,0.0,-52.4457,7.9443
176,76648,132.36,600,757,73.9,2,0,0,0.488,0.0,-52.8842,7.1945
177,76920,115.54,600,745,72.8,2,0,0,0.578,0.0,-52.8213,7.3232
178,78936,299.02,600,852,83.2,4,0,0,1.232,0.0,-53.5272,7.063
179,79384,241.98,600,748,73.0,2,0,0,0.807,0.0,-53.7322,7.7907
180,79528,166.12,600,775,75.7,3,0,0,1.307,0.0,-53.7322,7.7907
181,79544,161.26,600,750,73.2,3,0,0,0.92,0.0,0.0,0.0
182,79608,188.2,600,742,72.5,2,0,0,1.45,0.0,0.0,0.0
183,79872,299.66,600,851,83.1,4,0,0,0.746,0.0,-54.0831,7.6706
184,81448,390.6,600,725,70.8,3,0,0,0.745,0.0,-55.4328,8.3808
185,81720,468.77,600,856,83.6,4,0,0,1.819,0.0,-55.2421,7.2401
186,83736,251.04,600,847,82.7,3,0,0,1.59,0.0,-56.3825,7.5598
187,84184,91.77,600,734,71.7,2,0,0,0.827,0.0,-56.7534,7.8753
188,84328,64.36,600,374,36.5,2,0,0,0.9,0.0,-56.4814,7.8754
189,84344,112.06,600,681,66.5,2,0,0,1.448,0.0,0.0,0.0
190,84408,194.51,600,778,76.0,3,0,0,0.952,0.0,0.0,0.0
191,84672,246.43,600,851,83.1,3,0,0,1.071,0.0,-56.706,8.268
192,85656,205.09,164,804,78.5,3,0,1,0.169,0.0,-56.8778,7.9639
193,86248,144.08,600,688,67.2,2,0,0,1.511,0.0,-56.9591,7.352
194,86520,156.61,600,710,69.3,2,0,0,0.864,0.0,-56.4178,8.1673
195,87264,197.5,385,790,77.1,3,0,1,0.175,0.0,-56.4607,6.6263
196,88536,340.24,600,901,88.0,4,0,0,1.941,0.0,-55.7482,8.2816
197,89128,125.99,600,687,67.1,2,0,0,0.333,0.0,-55.0706,7.5075
198,89208,94.44,600,354,34.6,2,0,0,0.702,0.0,-55.0706,7.5075
199,89472,133.37,600,766,74.8,2,0,0,0.526,0.0,-54.8764,7.0554
200,90456,103.77,600,717,70.0,2,0,0,1.61,0.0,-54.2285,8.3155
201,91048,405.67,600,844,82.4,4,0,0,0.412,0.0,-54.3794,7.904
202,91320,122.54,600,715,69.8,2,0,0,1.315,0.0,-54.0527,6.9399
203,92064,95.99,600,726,70.9,2,0,0,0.659,0.0,-53.6967,8.2675
204,92824,36.34,462,680,66.4,2,0,1,0.145,0.0,-53.2351,8.1148
205,93336,339.61,600,844,82.4,4,0,0,1.232,0.0,-52.8654,7.4207
206,94008,335.97,600,854,83.4,4,0,0,1.121,0.0,-52.08,7.6963
207,94272,211.04,600,867,84.7,3,0,0,1.849,0.0,-52.0883,7.9674
208,95256,353.51,600,819,80.0,4,0,0,1.81,0.0,-51.3091,8.4584
209,95848,387.47,600,873,85.3,4,0,0,0.939,0.0,-51.0477,8.5687
210,96120,202.01,600,824,80.5,4,0,0,0.844,0.0,-50.9867,7.0268
211,96864,263.45,600,931,90.9,4,0,0,2.043,0.0,-51.0959,8.0619
212,97552,317.96,410,882,86.1,4,0,1,0.14,0.0,-50.4151,9.313
213,97624,237.68,600,861,84.1,4,0,0,2.607,0.0,0.0,0.0
214,97688,587.35,304,1024,100.0,6,1,0,0.394,0.0,0.0,0.0
215,98136,198.39,600,808,78.9,3,0,0,0.675,0.0,-50.3978,6.7503
216,98336,237.81,277,862,84.2,4,0,1,0.18,0.0,-50.1718,8.6316
217,98808,293.11,600,976,95.3,5,0,0,1.844,0.0,-49.7073,8.6861
218,100648,342.45,600,880,85.9,4,0,0,1.541,0.0,-49.1966,8.1767
219,100968,135.64,329,699,68.3,3,0,1,0.215,0.0,-48.8694,8.8932
220,101664,296.03,600,973,95.0,5,0,0,0.406,0.0,-48.9088,8.3057
221,102352,220.44,600,884,86.3,4,0,0,1.334,0.0,-48.4902,9.3783
222,102424,314.16,600,992,96.9,5,0,0,1.618,0.0,-48.4623,8.2095
223,102488,261.33,600,902,88.1,4,0,0,1.155,0.0,-48.4623,8.2095
224,102936,202.61,600,859,83.9,4,0,0,1.347,0.0,-48.3016,9.1566
225,103032,227.84,258,805,78.6,4,0,1,0.193,0.0,0.0,0.0
226,103608,333.1,600,1011,98.7,5,0,0,2.04,0.0,-48.6044,7.4408
227,105448,421.56,600,1014,99.0,5,0,0,0.465,0.0,-47.4152,7.6172
228,106464,329.09,600,977,95.4,5,0,0,0.521,0.0,-46.5355,7.4682
229,107152,249.3,600,824,80.5,3,0,0,2.002,0.0,-46.1107,8.0997
230,107224,390.76,600,993,97.0,5,0,0,0.547,0.0,-46.1107,8.0997
231,107288,230.92,600,875,85.4,3,0,0,0.901,0.0,-46.1989,7.0498
232,107736,223.81,600,836,81.6,4,0,0,0.577,0.0,-46.2079,9.1286
233,107832,301.63,600,979,95.6,5,0,0,0.859,0.0,-46.1519,9.2182
234,108408,200.62,600,822,80.3,3,0,0,0.715,0.0,-45.9915,9.2302
235,109736,239.85,409,890,86.9,4,0,1,0.194,0.0,-45.0226,9.1895
236,110248,244.46,600,813,79.4,3,0,0,0.517,0.0,-44.4923,8.0587
237,111504,190.44,527,830,81.1,4,0,1,0.181,0.0,-43.8815,9.3909
238,111952,259.62,600,886,86.5,4,0,0,1.435,0.0,-43.7048,8.4778
239,112024,401.23,600,979,95.6,5,0,0,1.667,0.0,-43.7048,8.4778
240,112368,127.29,108,748,73.0,2,0,1,0.138,0.0,-43.6953,9.8389
241,112536,371.24,600,982,95.9,5,0,0,0.564,0.0,-43.6032,7.8175
242,112632,353.99,600,967,94.4,4,0,0,1.169,0.0,-43.6032,7.8175
243,113208,222.18,600,793,77.4,3,0,0,0.964,0.0,-43.2683,8.5332
244,114048,302.31,539,831,81.2,4,0,1,0.197,0.0,-42.3762,8.2819
245,115048,404.31,600,870,85.0,5,0,0,1.195,0.0,-42.0345,9.0286
246,115424,215.72,425,844,82.4,4,0,1,0.232,0.0,-41.6678,8.4623
247,115840,320.54,401,926,90.4,4,0,1,0.219,0.0,-41.4141,9.5921
248,115848,181.6,414,890,86.9,4,0,1,0.148,0.0,-41.4141,9.5921
249,115888,206.37,492,849,82.9,4,0,1,0.145,0.0,0.0,0.0
250,116768,250.89,110,868,84.8,4,0,1,0.217,0.0,-41.6251,8.0201
251,117168,338.83,600,917,89.6,4,0,0,0.371,0.0,-41.6783,9.2658
252,117200,390.04,169,950,92.8,4,0,1,0.191,0.0,-41.6783,9.2658
253,118008,265.29,600,843,82.3,4,0,0,0.66,0.0,-41.1247,10.024
254,118848,264.44,600,1008,98.4,5,0,0,0.337,0.0,-41.099,8.7137
255,119848,305.48,600,887,86.6,5,0,0,0.885,0.0,-40.5012,9.0285
256,120224,253.75,600,857,83.7,4,0,0,0.314,0.0,-40.9585,8.455
257,120640,373.1,600,767,74.9,4,0,0,0.463,0.0,-40.0383,9.8171
258,121568,196.15,600,926,90.4,3,0,0,1.121,0.0,-39.7592,9.9017
259,121968,286.11,600,886,86.5,4,0,0,1.714,0.0,-39.809,10.9008
260,122000,278.95,600,627,61.2,3,0,0,1.108,0.0,-39.809,10.9008
261,122808,309.14,600,1006,98.2,4,0,0,1.615,0.0,-39.7396,9.4074
262,123368,440.03,225,913,89.2,5,0,1,0.213,0.0,-39.6424,8.2485
263,123648,335.32,600,1024,100.0,5,0,0,0.355,0.0,-39.6677,9.3381
264,124640,215.54,552,930,90.8,4,0,1,0.217,0.0,-39.3725,11.8158
265,124648,361.35,600,977,95.4,4,0,0,1.225,0.0,0.0,0.0
266,125440,255.91,600,859,83.9,3,0,0,1.505,0.0,-38.9775,7.8633
267,125896,274.15,487,888,86.7,4,0,1,0.162,0.0,-38.6667,10.1277
268,126768,237.74,600,812,79.3,3,0,0,1.049,0.0,-38.7832,9.4749
269,126840,212.87,175,523,51.1,2,0,1,0.199,0.0,0.0,0.0
270,127608,215.82,600,818,79.9,3,0,0,0.967,0.0,-38.683,7.8792
271,128168,450.91,600,911,89.0,5,0,0,1.076,0.0,-37.8245,10.8575
272,128448,375.0,600,980,95.7,5,0,0,0.458,0.0,-38.0471,10.4865
273,129440,439.23,600,984,96.1,5,0,0,0.528,0.0,-38.1686,9.1284
274,129448,230.82,600,780,76.2,3,0,0,1.91,0.0,-38.1686,9.1284
275,130216,179.41,422,861,84.1,4,0,1,0.179,0.0,-37.1713,8.8104
276,130696,274.93,600,873,85.3,4,0,0,1.552,0.0,-37.5964,10.061
277,131568,184.97,600,736,71.9,3,0,0,1.828,0.0,-36.7691,9.8859
278,132408,415.59,600,990,96.7,5,0,0,1.014,0.0,-36.8998,8.7521
279,132968,375.08,600,981,95.8,5,0,0,0.926,0.0,-36.3163,9.1347
280,133248,164.3,600,789,77.1,3,0,0,0.804,0.0,-35.9154,9.5767
281,134240,276.91,600,842,82.2,4,0,0,1.372,0.0,-36.1554,10.5738
282,134248,205.89,600,840,82.0,4,0,0,1.063,0.0,-36.1554,10.5738
283,135016,218.11,600,751,73.3,3,0,0,0.912,0.0,-35.5941,9.8824
284,135496,273.94,600,835,81.5,4,0,0,1.126,0.0,-35.7089,10.6733
285,135832,536.74,323,1022,99.8,6,1,0,0.534,0.0,-35.6896,10.319
286,135832,549.44,428,1024,100.0,6,1,0,0.452,0.0,-35.6896,10.319
287,136072,618.61,229,1022,99.8,6,1,0,0.637,0.0,-35.6868,9.8114
288,136368,329.47,600,764,74.6,4,0,0,1.62,0.0,-35.3405,10.6747
289,137768,336.0,600,891,87.0,5,0,0,1.626,0.0,-34.7529,9.9518
290,138640,235.89,284,870,85.0,3,0,1,0.191,0.0,-35.0116,10.1883
291,138720,178.94,463,556,54.3,3,0,1,0.183,0.0,-35.0116,10.1883
292,139048,393.88,600,756,73.8,4,0,0,0.434,0.0,-34.9049,11.4331
293,139112,295.81,410,912,89.1,5,0,1,0.213,0.0,0.0,0.0
294,140296,177.36,600,771,75.3,4,0,0,0.993,0.0,-34.9954,10.7642
295,140560,300.68,349,928,90.6,5,0,1,0.196,0.0,-34.9095,11.5429
296,140632,260.97,600,849,82.9,4,0,0,2.037,0.0,-34.9095,11.5429
297,140872,316.89,600,912,89.1,5,0,0,0.279,0.0,-34.7502,9.2092
298,140904,199.54,232,549,53.6,3,0,1,0.178,0.0,-34.7502,9.2092
299,141504,221.77,348,563,55.0,3,0,1,0.193,0.0,-35.053,9.2798
300,141688,578.24,174,1024,100.0,6,1,0,0.383,0.0,-34.9248,9.6325
301,142032,564.59,424,1024,100.0,6,1,0,0.366,0.0,-34.7883,9.8341
302,142328,631.14,212,1023,99.9,6,1,0,0.258,0.0,-34.4249,11.8062
303,143072,614.57,196,1022,99.8,6,1,0,0.439,0.0,-34.7169,11.5813
304,143912,220.84,600,550,53.7,3,0,0,0.609,0.0,-34.5792,9.797
305,144160,226.21,136,798,77.9,3,0,1,0.182,0.0,-34.4809,10.2789
306,144216,277.36,236,917,89.6,5,0,1,0.129,0.0,-34.4809,10.2789
307,144272,-19.9,7,430,42.0,1,0,1,0.179,0.0,-34.4809,10.2789
308,144880,313.57,399,768,75.0,4,0,1,0.136,0.0,-34.1323,10.5948
309,145064,147.71,563,769,75.1,4,0,1,0.128,0.0,-34.4251,10.4182
310,145464,617.24,194,1022,99.8,6,1,0,0.306,0.0,-34.3542,8.4744
311,145672,208.04,600,767,74.9,4,0,0,0.499,0.0,-34.5078,12.1215
312,145704,322.12,600,782,76.4,4,0,0,0.635,0.0,-34.5078,12.1215
313,146160,209.23,236,815,79.6,4,0,1,0.172,0.0,-34.3329,10.8448
314,146408,551.57,168,1024,100.0,6,1,0,0.375,0.0,-34.3529,11.7106
315,146832,275.83,600,784,76.6,4,0,0,0.323,0.0,-34.5889,13.2345
316,147992,191.83,316,793,77.4,4,0,1,0.21,0.0,-34.2897,10.2577
317,148280,180.57,425,799,78.0,4,0,1,0.19,0.0,-33.9797,11.5654
318,148344,-17.24,8,434,42.4,1,0,1,0.173,0.0,-33.9797,11.5654
319,148352,237.92,243,793,77.4,4,0,1,0.126,0.0,-33.9797,11.5654
320,148456,295.14,344,921,89.9,5,0,1,0.204,0.0,-33.9797,11.5654
321,148840,229.8,251,784,76.6,4,0,1,0.16,0.0,-33.8258,10.3153
322,148960,220.36,600,868,84.8,4,0,0,0.771,0.0,-33.8258,10.3153
323,149016,220.92,128,834,81.4,3,0,1,0.196,0.0,-33.7754,10.2351
324,149864,606.63,189,1023,99.9,6,1,0,0.329,0.0,-33.8803,12.5637
325,150056,250.25,487,917,89.6,5,0,1,0.193,0.0,-34.1776,11.4107
326,150472,213.27,600,853,83.3,4,0,0,0.625,0.0,-33.6758,11.105
327,151008,203.14,319,558,54.5,3,0,1,0.086,0.0,-33.5353,13.3623
328,151784,268.46,353,915,89.4,5,0,1,0.153,0.0,-33.9777,11.687
329,152040,243.24,400,844,82.4,4,0,1,0.201,0.0,-33.9204,9.7299
330,152136,265.01,474,854,83.4,4,0,1,0.173,0.0,-33.4519,9.9597
331,152520,621.51,189,1024,100.0,6,1,0,0.488,0.0,-33.9933,12.3468
332,152632,0.63,14,506,49.4,1,0,1,0.176,0.0,-34.0282,10.5697
333,152712,240.63,356,853,83.3,4,0,1,0.168,0.0,0.0,0.0
334,153496,150.73,560,846,82.6,4,0,1,0.186,0.0,-33.8563,11.9218
