episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
75,28384,83.53,45,543,53.0,2,0,1,0.211,0.0,-57.8074,9.7167
76,28616,318.1,600,732,71.5,3,0,0,1.051,0.0,-58.1409,9.7806
77,29016,250.74,600,804,78.5,3,0,0,2.197,0.0,-58.5664,8.768
78,29616,206.72,125,451,44.0,2,0,1,0.174,0.0,-59.0094,8.0356
79,29848,273.2,600,752,73.4,2,0,0,2.585,0.0,-59.0251,9.1859
80,30568,198.1,600,775,75.7,3,0,0,1.275,0.0,-59.5783,8.2817
81,31200,65.08,600,528,51.6,2,0,0,0.748,0.0,-59.9561,9.0016
82,32096,151.94,112,507,49.5,2,0,1,0.151,0.0,-60.5395,7.9986
83,32344,233.16,600,676,66.0,1,0,0,1.529,0.0,-60.8271,8.3302
84,32352,423.65,600,803,78.4,3,0,0,2.269,0.0,-60.8271,8.3302
85,33184,262.74,600,675,65.9,2,0,0,1.761,0.0,-60.8235,8.7292
86,33816,273.67,600,806,78.7,3,0,0,1.93,0.0,-61.1464,9.0596
87,34416,238.5,600,747,72.9,2,0,0,2.022,0.0,-61.5826,8.0673
88,34648,209.7,600,675,65.9,2,0,0,2.018,0.0,-61.3304,9.1815
89,35368,217.3,600,679,66.3,2,0,0,1.689,0.0,-61.6774,9.8534
90,36896,257.17,600,839,81.9,3,0,0,1.235,0.0,-61.591,8.3931
91,37144,320.86,600,821,80.2,3,0,0,2.261,0.0,-61.5799,7.4831
92,37152,356.85,600,849,82.9,3,0,0,2.088,0.0,-61.5799,7.4831
93,37984,330.34,600,845,82.5,3,0,0,1.803,0.0,-61.5254,7.9367
94,38616,234.62,600,816,79.7,3,0,0,2.02,0.0,-61.4557,8.2512
95,39152,48.36,67,237,23.1,1,0,1,0.166,0.0,-61.4449,7.7445
96,39216,314.7,600,834,81.4,3,0,0,1.307,0.0,-61.4613,7.8959
97,39448,329.95,600,831,81.2,3,0,0,2.361,0.0,-61.6352,7.7085
98,40168,312.24,600,832,81.2,3,0,0,1.274,0.0,0.0,0.0
99,41696,274.39,600,828,80.9,3,0,0,2.04,0.0,-61.64,7.7469
100,41888,-1.08,24,201,19.6,1,0,1,0.057,0.0,-61.3727,6.9494
101,41944,184.4,600,681,66.5,1,0,0,1.483,0.0,0.0,0.0
102,41952,284.6,600,839,81.9,3,0,0,1.256,0.0,0.0,0.0
103,42784,182.79,600,667,65.1,1,0,0,1.456,0.0,-61.2469,8.5881
104,43008,1.85,28,212,20.7,1,0,1,0.18,0.0,-61.2469,8.5881
105,43952,249.3,600,840,82.0,3,0,0,1.348,0.0,-61.2081,7.8139
106,44016,163.39,600,745,72.8,2,0,0,1.514,0.0,-61.2081,7.8139
107,44248,178.0,600,671,65.5,1,0,0,1.064,0.0,-61.0268,7.6126
108,44968,473.67,600,853,83.3,4,0,0,1.202,0.0,-60.8202,7.337
109,46688,273.63,600,820,80.1,3,0,0,1.578,0.0,-60.3125,7.2404
110,46744,493.95,600,849,82.9,4,0,0,1.831,0.0,-60.3125,7.2404
111,46752,302.77,600,838,81.8,3,0,0,1.548,0.0,-60.3125,7.2404
112,47808,190.37,600,770,75.2,2,0,0,1.183,0.0,-59.8456,6.9569
113,48752,265.1,600,677,66.1,2,0,0,2.772,0.0,-59.409,7.228
114,48816,430.44,600,822,80.3,4,0,0,1.802,0.0,-59.409,7.228
115,49048,329.91,600,846,82.6,4,0,0,1.728,0.0,-59.5344,8.159
116,49768,183.32,600,783,76.5,2,0,0,1.768,0.0,-59.1924,6.2074
117,51488,296.7,600,742,72.5,2,0,0,2.201,0.0,-58.3075,7.058
118,51544,105.0,600,636,62.1,1,0,0,3.003,0.0,-58.3075,7.058
119,51552,249.19,600,787,76.9,2,0,0,2.692,0.0,-58.3075,7.058
120,52608,291.16,600,788,77.0,3,0,0,2.121,0.0,-58.1145,6.5259
121,53552,132.1,600,626,61.1,1,0,0,1.639,0.0,-57.582,7.0155
122,53616,278.73,600,844,82.4,3,0,0,1.956,0.0,-57.582,7.0155
123,53848,193.7,600,636,62.1,1,0,0,2.783,0.0,-57.7012,7.3476
124,54568,216.69,600,786,76.8,3,0,0,2.113,0.0,-57.501,6.9743
125,56288,204.3,600,764,74.6,2,0,0,2.099,0.0,-56.1671,7.2717
126,56344,65.43,600,490,47.9,2,0,0,0.911,0.0,-56.2141,8.6477
127,56352,196.2,600,625,61.0,1,0,0,1.512,0.0,-56.2141,8.6477
128,56544,28.6,24,283,27.6,1,0,1,0.193,0.0,-56.2141,8.6477
129,56904,132.45,70,507,49.5,2,0,1,0.168,0.0,-56.3508,7.3079
130,57408,257.95,600,847,82.7,3,0,0,1.647,0.0,-55.9365,7.686
131,58352,248.36,600,845,82.5,3,0,0,1.213,0.0,-55.605,8.8374
132,58416,97.9,600,582,56.8,1,0,0,0.793,0.0,-55.4867,7.4222
133,58648,164.59,600,475,46.4,2,0,0,1.599,0.0,-55.0583,7.786
134,59368,240.39,600,853,83.3,4,0,0,1.424,0.0,-55.092,7.2266
135,59872,51.17,190,483,47.2,1,0,1,0.147,0.0,-54.6183,6.9553
136,61088,98.99,600,527,51.5,3,0,0,1.343,0.0,-53.9977,7.1889
137,61344,381.47,600,874,85.4,4,0,0,2.27,0.0,-53.8042,8.9714
138,61704,151.44,600,475,46.4,2,0,0,1.147,0.0,-53.5685,6.9981
139,62208,119.42,600,478,46.7,2,0,0,1.206,0.0,-53.7357,7.7018
140,63216,376.08,600,874,85.4,4,0,0,0.923,0.0,-53.2156,7.03
141,63448,161.62,600,570,55.7,1,0,0,1.885,0.0,-52.6916,6.226
142,64168,-35.65,600,193,18.8,1,0,0,1.183,0.0,-52.7493,7.1427
143,64672,148.33,600,564,55.1,1,0,0,1.697,0.0,-52.2611,7.2902
144,65888,33.73,600,473,46.2,2,0,0,1.125,0.0,-52.2063,7.2244
145,66144,388.4,600,1022,99.8,5,0,0,1.513,0.0,-51.7819,6.5582
146,66504,451.77,600,1024,100.0,5,0,0,1.574,0.0,-51.5728,6.234
147,67008,67.55,600,484,47.3,2,0,0,1.209,0.0,-51.3514,6.7671
148,68016,447.3,600,1024,100.0,5,0,0,1.939,0.0,-50.8299,7.4098
149,68248,425.28,600,1024,100.0,5,0,0,1.575,0.0,-50.8483,6.7945
150,68968,55.7,600,487,47.6,2,0,0,1.582,0.0,-50.8326,6.6883
151,69472,48.8,600,487,47.6,2,0,0,1.201,0.0,-50.9193,6.2727
152,69568,484.22,320,1024,100.0,6,1,0,1.899,0.0,-50.9193,6.2727
153,70688,406.69,600,1024,100.0,5,0,0,1.875,0.0,-50.8864,6.0594
154,70944,387.49,600,755,73.7,3,0,0,1.558,0.0,-50.4913,7.012
155,71040,187.34,567,763,74.5,3,0,1,0.216,0.0,-50.4913,7.012
156,72816,264.69,600,648,63.3,3,0,0,2.028,0.0,-50.8502,7.1201
157,73048,259.97,600,957,93.5,5,0,0,1.846,0.0,-50.9724,6.5928
158,73768,387.31,600,854,83.4,4,0,0,3.094,0.0,-50.5538,7.2624
159,73960,127.09,143,544,53.1,2,0,1,0.185,0.0,-50.5538,7.2624
160,74272,456.94,600,842,82.2,4,0,0,0.907,0.0,-50.554,6.4411
161,74368,334.83,600,831,81.2,4,0,0,1.127,0.0,0.0,0.0
162,74720,61.08,44,537,52.4,1,0,1,0.193,0.0,-50.7954,7.5356
163,74944,493.29,488,1024,100.0,6,1,0,1.19,0.0,-50.7794,5.958
164,75488,410.02,600,846,82.6,3,0,0,0.45,0.0,-50.8535,6.111
165,75744,412.22,600,844,82.4,3,0,0,0.778,0.0,-51.1068,7.0926
166,77848,171.31,600,765,74.7,3,0,0,1.025,0.0,-51.9991,6.9181
167,78568,152.13,600,734,71.7,2,0,0,1.038,0.0,-52.096,7.0316
168,78760,94.02,600,741,72.4,2,0,0,0.741,0.0,-52.1266,7.617
169,79072,166.4,600,805,78.6,3,0,0,1.337,0.0,-52.423,7.8997
170,79208,-15.05,17,243,23.7,1,0,1,0.151,0.0,-51.8295,7.477
171,79520,88.2,600,722,70.5,2,0,0,1.702,0.0,-52.2597,5.9943
172,79600,84.32,49,639,62.4,1,0,1,0.181,0.0,-52.2597,5.9943
173,79744,339.27,600,797,77.8,3,0,0,1.259,0.0,-52.6584,6.1562
174,80288,273.26,600,766,74.8,3,0,0,1.53,0.0,-52.6405,7.3828
175,80544,388.4,600,999,97.6,5,0,0,1.31,0.0,-52.755,6.8782
176,82648,159.87,600,762,74.4,2,0,0,0.837,0.0,-52.9449,7.5445
177,83368,257.29,600,850,83.0,4,0,0,1.679,0.0,-52.8147,7.4483
178,83560,436.6,600,816,79.7,4,0,0,1.893,0.0,-53.1394,6.7411
179,84320,326.27,600,781,76.3,3,0,0,1.835,0.0,-53.283,6.6323
180,84400,221.41,600,798,77.9,3,0,0,1.696,0.0,-53.283,6.6323
181,84544,452.94,600,814,79.5,4,0,0,1.777,0.0,-53.1627,6.6624
182,85088,242.06,600,881,86.0,3,0,0,1.253,0.0,-53.0021,8.8308
183,85344,212.89,600,857,83.7,3,0,0,0.449,0.0,-52.8996,6.2296
184,85480,-18.33,17,184,18.0,1,0,1,0.202,0.0,-52.8996,6.2296
185,87448,154.7,600,797,77.8,3,0,0,1.949,0.0,-52.3717,6.8765
186,88168,350.04,600,848,82.8,4,0,0,0.833,0.0,-52.6158,8.4122
187,88360,188.0,600,782,76.4,3,0,0,1.789,0.0,-52.341,7.1748
188,89120,280.94,600,853,83.3,4,0,0,1.456,0.0,-52.0663,5.5076
189,89200,281.2,600,856,83.6,4,0,0,2.063,0.0,0.0,0.0
190,89344,66.97,600,674,65.8,2,0,0,0.785,0.0,0.0,0.0
191,89888,279.82,600,840,82.0,4,0,0,0.311,0.0,-52.1084,6.7294
192,90280,253.65,600,843,82.3,3,0,0,1.564,0.0,-52.0273,6.851
193,91376,188.87,377,695,67.9,3,0,1,0.185,0.0,-51.5801,6.8023
194,91728,610.22,181,1024,100.0,6,1,0,0.33,0.0,-51.2957,6.7901
195,91952,397.0,473,906,88.5,5,0,1,0.183,0.0,-51.3513,6.531
196,92248,283.16,600,863,84.3,4,0,0,1.808,0.0,-51.4329,8.0691
197,92280,388.67,385,916,89.5,5,0,1,0.128,0.0,0.0,0.0
198,93200,261.01,482,862,84.2,4,0,1,0.044,0.0,-51.0317,6.3986
199,93920,302.19,600,877,85.6,4,0,0,1.552,0.0,-51.0307,7.0666
200,94688,259.41,600,835,81.5,4,0,0,0.838,0.0,-50.5893,6.6105
201,96176,138.2,600,715,69.8,2,0,0,1.445,0.0,-50.135,6.9361
202,96528,411.03,600,866,84.6,4,0,0,1.214,0.0,-49.7531,7.1911
203,96752,142.77,600,697,68.1,2,0,0,0.812,0.0,-49.7531,7.1911
204,96856,-12.54,13,439,42.9,1,0,1,0.182,0.0,-49.7324,5.954
205,97048,175.74,600,712,69.5,3,0,0,1.477,0.0,-49.9141,7.5296
206,97080,335.27,600,912,89.1,4,0,0,2.107,0.0,-49.9141,7.5296
207,97248,-5.72,21,192,18.8,1,0,1,0.181,0.0,-49.9141,7.5296
208,97504,342.6,448,774,75.6,4,0,1,0.187,0.0,-49.3714,7.7078
209,98000,196.6,600,775,75.7,3,0,0,1.94,0.0,-49.7105,7.5845
210,98176,17.79,22,220,21.5,1,0,1,0.127,0.0,-49.4957,6.9497
211,99488,238.38,600,957,93.5,4,0,0,1.566,0.0,-48.6177,7.7972
212,100976,205.59,600,784,76.6,3,0,0,0.721,0.0,-48.6529,7.3289
213,101328,408.87,600,1018,99.4,5,0,0,1.546,0.0,-48.218,7.2411
214,101656,198.75,600,934,91.2,4,0,0,0.468,0.0,-48.1254,6.2748
215,101848,198.67,600,850,83.0,3,0,0,1.883,0.0,-48.1254,6.2748
216,102048,356.16,600,774,75.6,4,0,0,0.436,0.0,-48.0708,6.1693
217,102304,197.88,600,851,83.1,3,0,0,0.981,0.0,-48.3471,7.7771
218,102528,195.55,85,816,79.7,3,0,1,0.19,0.0,-47.8577,7.1841
219,102976,202.82,600,767,74.9,3,0,0,1.966,0.0,-47.9455,8.58
220,104288,334.76,600,764,74.6,4,0,0,1.2,0.0,-47.9621,6.4642
221,105776,334.57,600,749,73.1,3,0,0,1.559,0.0,-47.1659,5.9711
222,106128,469.12,600,1024,100.0,5,0,0,1.263,0.0,-46.919,6.7247
223,106456,424.74,600,1017,99.3,5,0,0,2.206,0.0,-46.7523,6.3112
224,106848,161.17,600,545,53.2,3,0,0,1.479,0.0,-47.1413,7.7561
225,107104,416.47,600,1006,98.2,5,0,0,1.505,0.0,-46.7171,6.6687
226,107224,109.8,47,768,75.0,2,0,1,0.182,0.0,-46.7171,6.6687
227,107328,226.7,600,757,73.9,3,0,0,0.877,0.0,-47.1056,8.8615
228,107640,133.52,67,715,69.8,2,0,1,0.206,0.0,-47.0195,7.6347
229,107776,254.0,600,749,73.1,2,0,0,0.445,0.0,0.0,0.0
230,109088,435.27,600,1022,99.8,5,0,0,1.656,0.0,-46.8055,6.9867
231,110576,435.19,600,1023,99.9,5,0,0,0.308,0.0,-46.2886,7.6821
232,110928,213.44,600,741,72.4,2,0,0,1.819,0.0,-46.292,7.2991
233,111256,89.83,600,657,64.2,1,0,0,1.978,0.0,-46.2716,7.7374
234,112024,256.55,600,739,72.2,2,0,0,0.539,0.0,-46.0385,6.5488
235,112128,329.08,600,753,73.5,3,0,0,0.831,0.0,-46.0385,6.5488
236,112320,243.5,568,932,91.0,4,0,1,0.202,0.0,-46.4755,6.714
237,112440,219.67,600,745,72.8,2,0,0,0.882,0.0,-45.7701,6.8271
238,113888,123.97,600,573,56.0,2,0,0,0.763,0.0,-45.7001,7.2729
239,115376,329.66,600,796,77.7,3,0,0,1.603,0.0,-44.6194,6.9731
240,115728,299.73,600,1024,100.0,5,0,0,0.794,0.0,-45.0791,7.943
241,116056,318.01,600,1024,100.0,5,0,0,1.626,0.0,-44.6943,6.4441
242,116824,251.55,600,849,82.9,3,0,0,0.641,0.0,-43.7357,7.1026
243,116928,251.86,600,970,94.7,4,0,0,1.316,0.0,-43.7357,7.1026
244,117120,442.45,600,1024,100.0,5,0,0,1.287,0.0,-44.1372,8.3307
245,117240,224.12,600,771,75.3,3,0,0,1.24,0.0,0.0,0.0
246,118688,194.47,600,572,55.9,3,0,0,0.684,0.0,-43.6608,7.166
247,118816,159.33,345,624,60.9,3,0,1,0.135,0.0,-43.7019,6.3541
248,118816,299.94,386,952,93.0,5,0,1,0.106,0.0,-43.7019,6.3541
249,118832,171.89,238,568,55.5,3,0,1,0.1,0.0,0.0,0.0
250,118840,184.13,433,549,53.6,3,0,1,0.125,0.0,0.0,0.0
251,121624,131.77,600,524,51.2,2,0,0,2.435,0.0,-43.3666,7.1946
252,121920,297.98,600,846,82.6,4,0,0,1.473,0.0,-43.7187,7.3522
253,122040,271.11,600,906,88.5,4,0,0,0.846,0.0,0.0,0.0
254,122888,320.3,121,745,72.8,3,0,1,0.11,0.0,-43.8264,6.4695
255,123016,220.33,523,910,88.9,4,0,1,0.079,0.0,-43.8264,6.4695
256,123056,225.74,530,884,86.3,4,0,1,0.207,0.0,-43.8264,6.4695
257,123488,315.35,600,871,85.1,4,0,0,0.994,0.0,-43.5752,9.5387
258,123616,239.72,600,888,86.7,4,0,0,0.377,0.0,-43.5752,9.5387
259,123640,220.93,600,869,84.9,4,0,0,1.38,0.0,-43.5752,9.5387
260,125456,554.99,230,1024,100.0,6,1,0,1.473,0.0,-44.5195,10.0325
261,126424,211.7,600,894,87.3,4,0,0,0.684,0.0,-44.4576,8.9737
262,126840,258.91,600,862,84.2,4,0,0,0.6,0.0,-44.3583,8.4145
263,127688,288.88,600,837,81.7,3,0,0,0.735,0.0,-44.3654,9.2531
264,127816,87.28,600,684,66.8,1,0,0,1.127,0.0,-44.6097,8.2221
265,127856,71.82,600,677,66.1,1,0,0,1.805,0.0,0.0,0.0
266,128288,144.66,600,767,74.9,2,0,0,1.17,0.0,-44.4418,9.0864
267,128440,101.1,600,744,72.7,2,0,0,1.078,0.0,-44.4418,9.0864
268,129336,50.8,312,642,62.7,2,0,1,0.198,0.0,-43.9475,8.7868
269,130256,118.59,600,710,69.3,3,0,0,1.502,0.0,-43.7862,7.6539
270,131224,247.89,600,847,82.7,3,0,0,1.678,0.0,-43.4442,7.2306
271,131336,0.65,14,454,44.3,1,0,1,0.202,0.0,-43.5978,7.7573
272,132488,352.53,600,867,84.7,4,0,0,1.525,0.0,-43.6104,8.4211
273,132616,147.53,600,760,74.2,3,0,0,1.911,0.0,-43.3035,7.204
274,132656,229.22,600,753,73.5,3,0,0,0.353,0.0,-43.3035,7.204
275,132792,2.84,22,212,20.7,1,0,1,0.171,0.0,-43.3035,7.204
276,133088,128.93,600,696,68.0,2,0,0,1.677,0.0,-43.2918,8.5154
277,133240,254.33,600,761,74.3,3,0,0,0.613,0.0,-43.1479,7.7191
278,134136,120.62,600,709,69.2,2,0,0,1.753,0.0,-43.4499,8.9129
279,135056,258.79,600,868,84.8,4,0,0,1.214,0.0,-43.234,8.2906
280,136136,74.95,600,674,65.8,1,0,0,2.167,0.0,-42.6673,8.9482
281,137288,29.58,600,666,65.0,1,0,0,1.619,0.0,-42.5239,8.8824
282,137456,91.4,600,685,66.9,2,0,0,1.774,0.0,-42.5239,8.8824
283,137592,116.8,600,692,67.6,2,0,0,1.037,0.0,-42.1153,10.2837
284,137888,87.53,600,675,65.9,2,0,0,1.44,0.0,-42.2222,7.8436
285,138040,118.4,600,685,66.9,2,0,0,1.715,0.0,-42.2993,11.2033
286,138264,178.04,101,717,70.0,3,0,1,0.212,0.0,-42.137,10.1773
287,138936,117.1,600,694,67.8,2,0,0,1.932,0.0,-41.6403,8.0787
288,139856,312.45,600,763,74.5,4,0,0,0.414,0.0,-41.2576,8.1808
289,140936,393.15,600,1024,100.0,5,0,0,0.575,0.0,-40.946,8.8381
290,142088,136.8,600,709,69.2,2,0,0,1.999,0.0,-40.3451,9.0786
291,142392,209.61,600,759,74.1,3,0,0,0.759,0.0,-40.6532,10.3279
292,142688,393.26,600,1024,100.0,5,0,0,0.719,0.0,-40.0646,8.4051
293,142840,346.84,600,1024,100.0,5,0,0,0.395,0.0,0.0,0.0
294,143064,277.19,600,951,92.9,4,0,0,0.715,0.0,-40.3502,9.7485
295,143736,278.37,600,944,92.2,4,0,0,0.565,0.0,-40.319,9.4207
296,144656,353.23,600,851,83.1,4,0,0,0.703,0.0,-39.5506,9.7373
297,145736,384.78,600,1024,100.0,5,0,0,0.751,0.0,-39.2171,8.7328
298,146888,115.43,600,692,67.6,2,0,0,1.56,0.0,-39.3103,7.7261
299,147192,261.4,600,763,74.5,3,0,0,1.186,0.0,-39.4795,8.4254
300,147488,313.92,600,928,90.6,5,0,0,0.78,0.0,-39.0786,8.9731
301,147640,75.6,600,543,53.0,2,0,0,1.22,0.0,0.0,0.0
302,147864,50.52,600,553,54.0,2,0,0,1.854,0.0,-38.7941,8.8925
303,148536,254.13,600,807,78.8,3,0,0,1.697,0.0,-38.3175,8.7141
304,148720,5.63,23,222,21.7,1,0,1,0.191,0.0,-38.3175,8.7141
305,149456,15.0,600,539,52.6,2,0,0,1.824,0.0,-38.183,8.711
306,150536,260.22,600,768,75.0,3,0,0,1.947,0.0,-37.789,9.0304
307,150640,223.66,431,786,76.8,4,0,1,0.141,0.0,-37.789,9.0304
308,151688,338.44,600,770,75.2,4,0,0,1.637,0.0,-37.8378,10.2696
309,152288,366.58,600,1024,100.0,5,0,0,0.495,0.0,-37.91,10.3492
310,152440,131.6,600,700,68.4,2,0,0,1.772,0.0,-37.5185,9.592
311,152664,94.6,600,692,67.6,2,0,0,0.888,0.0,-37.4146,10.1623
312,152928,228.71,526,788,77.0,3,0,1,0.204,0.0,-37.5549,10.4041
313,154256,293.36,600,810,79.1,4,0,0,1.171,0.0,-36.6426,8.9334
314,155336,147.74,600,779,76.1,2,0,0,1.108,0.0,-36.6613,8.9259
315,155440,114.3,600,700,68.4,2,0,0,2.05,0.0,-36.0752,9.6033
316,156488,229.65,600,798,77.9,3,0,0,1.826,0.0,-36.0293,9.2539
317,156872,502.0,493,1019,99.5,6,1,0,0.387,0.0,-35.871,9.723
318,157088,158.01,600,835,81.5,3,0,0,1.762,0.0,-35.4648,7.6791
319,157240,139.83,600,731,71.4,2,0,0,1.652,0.0,-35.5962,9.1596
320,157464,263.78,600,974,95.1,4,0,0,1.715,0.0,-35.3438,9.5268
321,159056,240.84,600,824,80.5,3,0,0,1.071,0.0,-35.2899,9.2845
322,160136,187.07,600,790,77.1,3,0,0,1.365,0.0,-34.7574,8.7151
323,160240,113.03,600,568,55.5,2,0,0,1.1,0.0,-34.7574,8.7151
324,161056,358.22,523,980,95.7,5,0,1,0.196,0.0,-34.2197,8.9087
325,161288,279.43,600,677,66.1,3,0,0,1.206,0.0,-33.9478,9.0701
326,161584,405.35,316,851,83.1,4,0,1,0.204,0.0,-34.1449,10.2357
327,161888,241.18,600,914,89.3,4,0,0,1.554,0.0,-34.3337,9.1844
328,162040,286.06,600,932,91.0,4,0,0,0.623,0.0,-34.3337,9.1844
329,162264,298.5,600,936,91.4,4,0,0,1.387,0.0,-34.5701,10.2698
330,162368,-2.3,13,232,22.7,1,0,1,0.172,0.0,-33.9324,8.8855
331,162760,261.02,184,911,89.0,4,0,1,0.018,0.0,-34.045,8.3366
332,162960,346.9,340,983,96.0,5,0,1,0.0,0.0,-34.0995,9.7736
333,163264,299.52,276,942,92.0,5,0,1,0.219,0.0,-33.8857,10.1052
334,163448,281.18,195,919,89.7,4,0,1,0.215,0.0,-34.0844,10.3299
