episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
90,36912,369.93,600,1022,99.8,5,0,0,1.805,0.05,-31.676,6.5431
91,36992,344.86,597,885,86.4,5,0,1,0.181,0.05,-31.676,6.5431
92,37040,116.7,194,539,52.6,2,0,1,0.2,0.05,-31.676,6.5431
93,37080,303.73,583,905,88.4,4,0,1,0.223,0.05,0.0,0.0
94,37312,290.1,305,880,85.9,3,0,1,0.215,0.05,-31.6658,7.7869
95,37472,14.83,20,222,21.7,1,0,1,0.077,0.05,-32.2684,7.1881
96,39600,322.44,600,882,86.1,4,0,0,1.651,0.05,-32.2262,6.9494
97,41432,289.06,600,958,93.6,4,0,0,1.395,0.05,-31.6447,7.0201
98,41568,269.89,600,952,93.0,4,0,0,1.886,0.05,-32.0408,7.7113
99,41712,71.86,600,566,55.3,2,0,0,1.571,0.05,-32.0408,7.7113
100,41792,233.31,600,942,92.0,4,0,0,0.653,0.05,-32.0297,7.133
101,41840,138.22,600,619,60.4,2,0,0,1.515,0.05,0.0,0.0
102,41880,35.45,600,552,53.9,2,0,0,1.407,0.05,0.0,0.0
103,42272,59.3,600,578,56.4,2,0,0,1.796,0.05,-31.9436,7.3478
104,44400,129.58,600,618,60.4,2,0,0,1.582,0.05,-31.8444,7.9893
105,46232,120.39,600,711,69.4,2,0,0,1.271,0.05,-32.3469,7.6102
106,46368,259.05,600,853,83.3,3,0,0,1.052,0.05,-31.8596,6.5442
107,46512,255.7,600,923,90.1,4,0,0,1.077,0.05,-31.8596,6.5442
108,46592,365.07,600,990,96.7,5,0,0,1.122,0.05,-31.8596,6.5442
109,46640,281.45,600,931,90.9,4,0,0,1.699,0.05,-32.1842,7.9465
110,46680,255.21,600,691,67.5,3,0,0,1.601,0.05,-32.1842,7.9465
111,47072,196.5,600,694,67.8,2,0,0,1.33,0.05,-32.7407,7.376
112,49200,159.71,600,699,68.3,2,0,0,1.692,0.05,-32.5799,7.4875
