episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
102,36840,433.84,600,758,74.0,3,0,0,1.784,0.005,-0.0115,101.7699
103,37104,19.22,33,208,20.3,1,0,1,0.144,0.005,-0.0115,101.7699
104,37176,123.69,164,527,51.5,1,0,1,0.191,0.005,-0.0115,101.7699
105,37424,496.0,600,812,79.3,3,0,0,1.662,0.005,-0.0115,101.7699
106,37584,156.4,176,505,49.3,1,0,1,0.205,0.005,-0.0115,101.7699
107,37648,30.67,68,214,20.9,1,0,1,0.206,0.005,-0.0115,101.7699
108,38368,268.1,600,735,71.8,2,0,0,1.187,0.005,-0.0115,101.7699
109,39208,233.23,307,677,66.1,2,0,1,0.229,0.005,-0.0115,101.7699
110,39584,409.68,600,748,73.0,3,0,0,1.173,0.005,-0.0115,101.7699
111,40184,425.34,345,771,75.3,3,0,1,0.159,0.005,-0.0115,101.7699
112,41384,248.3,600,731,71.4,2,0,0,1.548,0.005,-0.0084,114.4879
113,41976,326.9,600,715,69.8,2,0,0,1.729,0.005,-0.0084,114.4879
114,42176,8.35,25,215,21.0,1,0,1,0.133,0.005,-0.0084,114.4879
115,42384,508.96,600,827,80.8,3,0,0,1.797,0.005,-0.0084,114.4879
116,42448,241.0,600,680,66.4,1,0,0,2.05,0.005,-0.0084,114.4879
117,43168,290.23,600,744,72.7,2,0,0,2.377,0.005,-0.0084,114.4879
118,44008,428.45,600,790,77.1,3,0,0,1.748,0.005,-0.0084,114.4879
119,44384,456.6,600,878,85.7,4,0,0,1.269,0.005,-0.0084,114.4879
120,44984,257.79,600,681,66.5,2,0,0,1.78,0.005,-0.0084,114.4879
121,45120,127.27,92,521,50.9,1,0,1,0.085,0.005,-0.0084,114.4879
122,45544,12.38,70,206,20.1,1,0,1,0.081,0.005,-0.0084,114.4879
123,46184,228.3,600,672,65.6,2,0,0,2.066,0.005,-0.0084,114.4879
124,46304,0.65,148,215,21.0,1,0,1,0.154,0.005,-0.0084,114.4879
125,46976,502.66,600,881,86.0,4,0,0,1.774,0.005,-0.0084,114.4879
126,47104,0.04,16,437,42.7,1,0,1,0.062,0.005,-0.0084,114.4879
127,47184,211.5,600,688,67.2,2,0,0,1.52,0.005,-0.0084,114.4879
128,47248,409.59,600,812,79.3,3,0,0,1.798,0.005,-0.0084,114.4879
129,47968,271.0,600,686,67.0,2,0,0,1.75,0.005,-0.0084,114.4879
130,48808,232.5,600,669,65.3,2,0,0,1.351,0.005,-0.0084,114.4879
131,50344,445.98,600,867,84.7,3,0,0,1.477,0.005,-0.006,89.0229
132,50984,386.61,600,783,76.5,2,0,0,1.938,0.005,-0.006,89.0229
133,51104,411.02,600,822,80.3,3,0,0,1.445,0.005,-0.006,89.0229
134,51904,316.28,600,730,71.3,2,0,0,1.344,0.005,-0.006,89.0229
135,51984,415.38,600,821,80.2,3,0,0,1.828,0.005,-0.006,89.0229
136,52048,337.34,600,750,73.2,2,0,0,1.914,0.005,-0.006,89.0229
137,52320,187.34,152,536,52.3,2,0,1,0.181,0.005,-0.006,89.0229
138,52536,-9.98,27,183,17.9,1,0,1,0.12,0.005,-0.006,89.0229
139,52768,477.4,600,894,87.3,4,0,0,1.705,0.005,-0.006,89.0229
140,53608,523.2,600,909,88.8,4,0,0,1.857,0.005,-0.006,89.0229
141,54256,124.91,81,527,51.5,1,0,1,0.218,0.005,-0.006,89.0229
142,55144,507.75,600,883,86.2,4,0,0,1.453,0.005,-0.006,89.0229
143,55784,459.44,600,830,81.1,3,0,0,1.204,0.005,-0.006,89.0229
144,56704,217.11,600,511,49.9,2,0,1,0.152,0.005,-0.006,89.0229
145,56784,374.47,600,823,80.4,3,0,0,1.311,0.005,-0.006,89.0229
146,56848,410.16,600,811,79.2,3,0,0,2.119,0.005,-0.006,89.0229
147,56944,25.62,30,512,50.0,1,0,1,0.172,0.005,-0.006,89.0229
148,57336,253.3,600,697,68.1,2,0,0,1.395,0.005,-0.006,89.0229
149,57568,474.37,600,807,78.8,3,0,0,2.015,0.005,-0.0075,82.4854
150,58056,-7.78,61,198,19.3,1,0,1,0.051,0.005,-0.0075,82.4854
151,59056,278.4,600,720,70.3,2,0,0,1.933,0.005,-0.0075,82.4854
152,59944,243.6,600,723,70.6,2,0,0,1.797,0.005,-0.0075,82.4854
153,60584,213.0,600,725,70.8,2,0,0,1.516,0.005,-0.0075,82.4854
154,60680,-11.48,12,434,42.4,1,0,1,0.157,0.005,-0.0075,82.4854
155,60888,-9.86,26,200,19.5,1,0,1,0.187,0.005,-0.0075,82.4854
156,61584,326.23,600,756,73.8,2,0,0,1.832,0.005,-0.0075,82.4854
157,61648,450.04,600,803,78.4,3,0,0,1.977,0.005,-0.0075,82.4854
158,61744,221.1,600,688,67.2,2,0,0,1.589,0.005,-0.0075,82.4854
159,61760,2.42,109,221,21.6,1,0,1,0.0,0.005,-0.0075,82.4854
160,61864,40.12,35,522,51.0,1,0,1,0.175,0.005,-0.0075,82.4854
161,62136,444.07,600,886,86.5,4,0,0,1.55,0.005,-0.0075,82.4854
162,62456,143.35,74,539,52.6,2,0,1,0.196,0.005,-0.0075,82.4854
163,62856,455.62,600,928,90.6,4,0,0,1.863,0.005,-0.0075,82.4854
164,63856,249.48,600,745,72.8,2,0,0,2.089,0.005,-0.0075,82.4854
165,64744,304.8,600,745,72.8,2,0,0,1.211,0.005,-0.0075,82.4854
166,66448,337.51,600,813,79.4,3,0,0,1.336,0.005,-0.0066,96.1965
167,66544,222.9,600,711,69.4,2,0,0,1.929,0.005,-0.0066,96.1965
168,66560,403.65,600,789,77.1,3,0,0,1.499,0.005,-0.0066,96.1965
169,66936,499.9,600,911,89.0,4,0,0,1.637,0.005,-0.0066,96.1965
170,67256,504.07,600,905,88.4,4,0,0,1.443,0.005,-0.0066,96.1965
171,67432,4.75,111,220,21.5,1,0,1,0.175,0.005,-0.0066,96.1965
172,67656,313.94,600,788,77.0,3,0,0,1.191,0.005,-0.0066,96.1965
173,68656,320.3,600,765,74.7,3,0,0,1.519,0.005,-0.0066,96.1965
174,68736,-11.49,10,444,43.4,1,0,1,0.115,0.005,-0.0066,96.1965
175,69544,471.45,600,884,86.3,4,0,0,1.855,0.005,-0.0066,96.1965
176,71248,185.66,600,715,69.8,2,0,0,0.739,0.005,-0.0066,96.1965
177,71360,480.4,600,959,93.7,4,0,0,0.787,0.005,-0.0066,96.1965
178,71736,127.28,600,397,38.8,2,0,0,0.566,0.005,-0.0066,96.1965
179,72056,347.4,600,781,76.3,3,0,0,1.511,0.005,-0.0066,96.1965
180,72232,399.53,600,848,82.8,3,0,0,1.673,0.005,-0.0066,96.1965
181,72456,445.54,600,816,79.7,3,0,0,2.298,0.005,-0.0066,96.1965
182,73536,267.78,600,734,71.7,2,0,0,2.083,0.005,-0.0066,96.1965
183,74344,536.7,600,930,90.8,4,0,0,1.021,0.005,-0.0076,79.911
184,76048,271.41,600,746,72.9,2,0,0,1.93,0.005,-0.0076,79.911
185,76160,470.4,600,915,89.4,4,0,0,1.752,0.005,-0.0076,79.911
186,76256,-9.94,26,204,19.9,1,0,1,0.15,0.005,-0.0076,79.911
187,76536,429.65,600,887,86.6,3,0,0,1.318,0.005,-0.0076,79.911
188,76856,330.46,600,769,75.1,4,0,0,1.539,0.005,-0.0076,79.911
189,77032,442.61,600,870,85.0,3,0,0,1.061,0.005,-0.0076,79.911
190,77112,34.44,32,489,47.8,1,0,1,0.124,0.005,-0.0076,79.911
191,77256,470.69,600,940,91.8,4,0,0,0.844,0.005,-0.0076,79.911
192,78336,481.68,600,962,93.9,3,0,0,0.659,0.005,-0.0076,79.911
193,79128,551.48,371,1003,97.9,5,0,1,0.099,0.005,-0.0076,79.911
194,79144,249.97,600,816,79.7,3,0,0,1.53,0.005,-0.0076,79.911
195,81056,422.29,600,925,90.3,4,0,0,1.793,0.005,-0.0076,79.911
196,81336,461.06,600,943,92.1,4,0,0,1.557,0.005,-0.0076,79.911
197,81832,643.04,600,981,95.8,5,0,0,1.673,0.005,-0.0076,79.911
198,81912,241.4,600,749,73.1,2,0,0,1.71,0.005,-0.0076,79.911
199,82056,281.5,600,739,72.2,2,0,0,1.919,0.005,-0.0099,79.0061
200,83136,398.11,600,857,83.7,4,0,0,0.918,0.005,-0.0099,79.0061
201,83928,426.82,600,795,77.6,3,0,0,1.465,0.005,-0.0099,79.0061
202,83944,413.64,600,930,90.8,3,0,0,0.932,0.005,-0.0099,79.0061
203,84128,278.73,384,778,76.0,3,0,1,0.206,0.005,-0.0099,79.0061
204,86136,324.53,600,797,77.8,3,0,0,1.15,0.005,-0.0099,79.0061
205,86632,368.07,600,878,85.7,3,0,0,1.729,0.005,-0.0099,79.0061
206,86712,332.5,600,808,78.9,3,0,0,1.077,0.005,-0.0099,79.0061
207,86856,137.31,600,373,36.4,2,0,0,1.754,0.005,-0.0099,79.0061
208,87936,352.03,600,779,76.1,3,0,0,1.376,0.005,-0.0099,79.0061
209,88728,333.01,600,789,77.1,3,0,0,1.839,0.005,-0.0099,79.0061
210,88744,270.45,600,793,77.4,3,0,0,1.932,0.005,-0.0099,79.0061
211,88928,445.87,600,907,88.6,4,0,0,1.952,0.005,-0.0099,79.0061
212,88960,-1.0,27,202,19.7,1,0,1,0.065,0.005,-0.0099,79.0061
213,89280,582.29,321,997,97.4,5,0,1,0.192,0.005,-0.0099,79.0061
214,90936,425.92,600,807,78.8,3,0,0,1.9,0.005,-0.0072,83.8418
215,91432,459.08,600,828,80.9,3,0,0,1.903,0.005,-0.0072,83.8418
216,91656,499.31,600,1005,98.1,5,0,0,0.781,0.005,-0.0072,83.8418
217,92616,252.78,486,782,76.4,3,0,1,0.19,0.005,-0.0072,83.8418
218,92736,308.37,600,800,78.1,2,0,0,1.786,0.005,-0.0072,83.8418
219,92888,25.26,34,511,49.9,1,0,1,0.189,0.005,-0.0072,83.8418
220,93728,411.16,600,917,89.6,3,0,0,1.088,0.005,-0.0072,83.8418
221,93760,414.55,600,842,82.2,4,0,0,1.544,0.005,-0.0072,83.8418
222,94080,450.54,600,934,91.2,4,0,0,1.9,0.005,-0.0072,83.8418
223,95736,481.0,600,931,90.9,4,0,0,1.512,0.005,-0.0072,83.8418
224,96232,272.5,600,756,73.8,3,0,0,1.928,0.005,-0.0072,83.8418
225,96440,-7.04,26,194,18.9,1,0,1,0.188,0.005,-0.0072,83.8418
226,96456,454.96,600,936,91.4,3,0,0,0.958,0.005,-0.0072,83.8418
227,96720,15.63,33,214,20.9,1,0,1,0.082,0.005,-0.0072,83.8418
228,97536,465.39,600,988,96.5,5,0,0,0.431,0.005,-0.0072,83.8418
229,97688,398.42,600,940,91.8,4,0,0,1.707,0.005,-0.0072,83.8418
230,97944,244.13,188,796,77.7,2,0,1,0.207,0.005,-0.0072,83.8418
231,98528,276.27,600,816,79.7,2,0,0,1.307,0.005,-0.0094,74.5344
232,98560,301.89,600,827,80.8,3,0,0,0.778,0.005,-0.0094,74.5344
233,98880,283.38,600,761,74.3,3,0,0,1.079,0.005,-0.0094,74.5344
234,100240,235.13,210,767,74.9,2,0,1,0.172,0.005,-0.0094,74.5344
235,100344,477.48,453,1001,97.8,5,0,1,0.098,0.005,-0.0094,74.5344
236,100536,522.78,600,998,97.5,4,0,0,0.374,0.005,-0.0094,74.5344
237,100736,42.35,49,251,24.5,1,0,1,0.182,0.005,-0.0094,74.5344
238,102336,330.35,600,834,81.4,3,0,0,1.862,0.005,-0.0094,74.5344
239,102488,354.1,600,919,89.7,3,0,0,1.334,0.005,-0.0094,74.5344
240,102744,404.75,600,837,81.7,3,0,0,2.095,0.005,-0.0094,74.5344
241,103328,474.94,600,1005,98.1,5,0,0,0.988,0.005,-0.0094,74.5344
242,103432,137.43,137,644,62.9,1,0,1,0.162,0.005,-0.0094,74.5344
243,103680,359.3,600,779,76.1,3,0,0,1.05,0.005,-0.0094,74.5344
244,104456,415.34,527,989,96.6,4,0,1,0.149,0.005,-0.0094,74.5344
245,105272,474.3,592,1002,97.9,5,0,1,0.212,0.005,-0.0094,74.5344
246,105536,441.25,600,989,96.6,5,0,0,1.016,0.005,-0.0094,74.5344
247,106432,141.73,112,377,36.8,2,0,1,0.208,0.005,-0.0094,74.5344
248,106960,258.67,410,768,75.0,2,0,1,0.206,0.005,-0.0058,89.2616
249,107288,411.78,600,948,92.6,3,0,0,0.765,0.005,-0.0058,89.2616
250,107544,427.98,600,926,90.4,4,0,0,2.295,0.005,-0.0058,89.2616
251,107792,54.95,104,244,23.8,1,0,1,0.206,0.005,-0.0058,89.2616
252,108128,333.9,600,935,91.3,3,0,0,0.689,0.005,-0.0058,89.2616
253,108232,515.0,600,1001,97.8,5,0,0,2.03,0.005,-0.0058,89.2616
254,108448,-13.48,27,178,17.4,1,0,1,0.052,0.005,-0.0058,89.2616
255,109256,325.16,600,849,82.9,4,0,0,0.716,0.005,-0.0058,89.2616
256,110072,403.17,600,858,83.8,3,0,0,2.139,0.005,-0.0058,89.2616
257,111232,290.73,600,786,76.8,3,0,0,1.247,0.005,-0.0058,89.2616
258,112088,349.77,600,809,79.0,3,0,0,0.957,0.005,-0.0058,89.2616
259,112208,-2.73,15,410,40.0,1,0,1,0.182,0.005,-0.0058,89.2616
260,112344,446.14,600,923,90.1,4,0,0,0.919,0.005,-0.0058,89.2616
261,112456,15.83,31,213,20.8,1,0,1,0.169,0.005,-0.0058,89.2616
262,112592,447.73,600,930,90.8,4,0,0,0.428,0.005,-0.0058,89.2616
263,112928,412.0,600,946,92.4,4,0,0,1.789,0.005,-0.0058,89.2616
264,113248,428.48,600,936,91.4,4,0,0,0.556,0.005,-0.0058,89.2616
265,114056,257.4,600,785,76.7,3,0,0,0.438,0.005,-0.0058,89.2616
266,114088,264.49,187,818,79.9,3,0,1,0.09,0.005,-0.0058,89.2616
267,114232,234.49,222,759,74.1,2,0,1,0.184,0.005,-0.0058,89.2616
268,114744,0.88,64,200,19.5,1,0,1,0.188,0.005,-0.0064,102.7749
269,114872,354.02,600,845,82.5,4,0,0,1.48,0.005,-0.0064,102.7749
270,116032,319.19,600,773,75.5,3,0,0,0.795,0.005,-0.0064,102.7749
271,117064,449.12,590,935,91.3,4,0,1,0.158,0.005,-0.0064,102.7749
272,117728,442.86,600,997,97.4,5,0,0,1.33,0.005,-0.0064,102.7749
273,118048,400.29,600,922,90.0,4,0,0,1.714,0.005,-0.0064,102.7749
274,118856,396.98,600,854,83.4,4,0,0,2.005,0.005,-0.0064,102.7749
275,118888,424.05,600,948,92.6,4,0,0,1.613,0.005,-0.0064,102.7749
276,119544,264.5,600,788,77.0,3,0,0,1.678,0.005,-0.0064,102.7749
277,119672,276.61,600,788,77.0,3,0,0,1.896,0.005,-0.0064,102.7749
278,119792,34.64,31,500,48.8,1,0,1,0.186,0.005,-0.0064,102.7749
279,120832,359.28,600,839,81.9,3,0,0,0.637,0.005,-0.0064,102.7749
280,121864,329.21,600,858,83.8,4,0,0,0.752,0.005,-0.0064,102.7749
281,122528,326.69,600,829,81.0,3,0,0,1.653,0.005,-0.0064,102.7749
282,122848,491.02,600,1001,97.8,5,0,0,1.076,0.005,-0.0064,102.7749
283,123656,257.15,600,798,77.9,3,0,0,0.798,0.005,-0.0062,66.7074
284,123688,308.34,600,826,80.7,3,0,0,1.951,0.005,-0.0062,66.7074
285,123872,4.93,27,208,20.3,1,0,1,0.182,0.005,-0.0062,66.7074
286,123976,36.72,36,447,43.7,1,0,1,0.182,0.005,-0.0062,66.7074
287,124472,451.98,600,851,83.1,4,0,0,1.937,0.005,-0.0062,66.7074
288,124560,-14.61,11,409,39.9,1,0,1,0.085,0.005,-0.0062,66.7074
289,124592,449.67,600,1004,98.0,5,0,0,1.374,0.005,-0.0062,66.7074
290,124784,-9.56,24,174,17.0,1,0,1,0.095,0.005,-0.0062,66.7074
291,125384,246.38,189,815,79.6,2,0,1,0.142,0.005,-0.0062,66.7074
292,125632,362.57,600,821,80.2,3,0,0,0.887,0.005,-0.0062,66.7074
293,126664,298.78,600,791,77.2,3,0,0,0.845,0.005,-0.0062,66.7074
294,127328,268.09,600,786,76.8,3,0,0,0.943,0.005,-0.0062,66.7074
295,127648,454.76,600,949,92.7,4,0,0,0.781,0.005,-0.0062,66.7074
296,127736,73.3,51,248,24.2,1,0,1,0.194,0.005,-0.0062,66.7074
297,128776,471.1,600,1005,98.1,5,0,0,0.815,0.005,-0.0062,66.7074
298,128928,-17.41,160,217,21.2,1,0,1,0.122,0.005,-0.0062,66.7074
299,129360,464.2,600,990,96.7,5,0,0,1.894,0.005,-0.0062,66.7074
300,129584,426.92,600,854,83.4,4,0,0,1.327,0.005,-0.0062,66.7074
301,130184,521.16,600,995,97.2,5,0,0,1.925,0.005,-0.0062,66.7074
302,130432,513.6,600,1012,98.8,5,0,0,1.029,0.005,-0.0062,66.7074
303,131024,435.16,281,996,97.3,5,0,1,0.184,0.005,-0.0062,66.7074
304,131464,466.6,600,842,82.2,4,0,0,1.01,0.005,-0.006,99.5309
305,132536,433.88,600,931,90.9,4,0,0,1.599,0.005,-0.006,99.5309
306,133728,474.12,600,1013,98.9,5,0,0,0.822,0.005,-0.006,99.5309
307,133968,43.9,30,528,51.6,1,0,1,0.175,0.005,-0.006,99.5309
308,134160,250.14,600,820,80.1,3,0,0,1.444,0.005,-0.006,99.5309
309,134384,273.53,600,784,76.6,3,0,0,1.014,0.005,-0.006,99.5309
310,134984,279.51,600,781,76.3,3,0,0,1.01,0.005,-0.006,99.5309
311,135232,194.57,600,782,76.4,3,0,0,1.475,0.005,-0.006,99.5309
312,135592,7.89,151,210,20.5,1,0,1,0.209,0.005,-0.006,99.5309
313,135824,364.63,600,830,81.1,3,0,0,2.067,0.005,-0.006,99.5309
314,136096,-7.83,108,209,20.4,1,0,1,0.172,0.005,-0.006,99.5309
315,136264,239.28,600,790,77.1,3,0,0,0.98,0.005,-0.006,99.5309
316,136664,79.4,210,294,28.7,1,0,1,0.148,0.005,-0.006,99.5309
317,137336,529.96,600,999,97.6,5,0,0,1.715,0.005,-0.006,99.5309
318,138768,414.65,600,987,96.4,5,0,0,1.674,0.005,-0.006,99.5309
319,138960,243.37,600,802,78.3,3,0,0,1.451,0.005,-0.006,99.5309
320,140392,451.5,600,998,97.5,5,0,0,1.305,0.005,-0.0061,77.5043
321,140624,474.4,600,1000,97.7,5,0,0,1.015,0.005,-0.0061,77.5043
322,140640,335.88,234,780,76.2,3,0,1,0.147,0.005,-0.0061,77.5043
323,140896,309.02,600,812,79.3,3,0,0,1.072,0.005,-0.0061,77.5043
324,141064,-9.26,21,183,17.9,1,0,1,0.13,0.005,-0.0061,77.5043
325,141064,245.34,600,815,79.6,3,0,0,1.409,0.005,-0.0061,77.5043
326,141464,256.58,600,810,79.1,3,0,0,1.728,0.005,-0.0061,77.5043
327,142136,412.13,600,987,96.4,5,0,0,0.777,0.005,-0.0061,77.5043
328,143456,371.9,249,920,89.8,4,0,1,0.227,0.005,-0.0061,77.5043
329,143760,395.19,600,1012,98.8,5,0,0,1.156,0.005,-0.0061,77.5043
330,145192,368.08,600,827,80.8,3,0,0,1.514,0.005,-0.0061,77.5043
331,145424,382.63,600,934,91.2,4,0,0,1.712,0.005,-0.0061,77.5043
332,145440,188.38,600,790,77.1,3,0,0,1.563,0.005,-0.0061,77.5043
