episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
27,8704,-8.86,150,196,19.1,1,0,1,0.139,0.05,0.0,0.0
28,8872,21.42,64,455,44.4,1,0,1,0.199,0.05,0.0,0.0
29,9040,109.18,92,505,49.3,1,0,1,0.219,0.05,0.0,0.0
30,9408,1.94,46,341,33.3,1,0,1,0.188,0.05,0.0,0.0
31,9480,32.4,600,417,40.7,1,0,0,1.364,0.05,0.0,0.0
32,10152,16.09,181,304,29.7,1,0,1,0.208,0.05,0.0,0.0
33,10200,177.51,330,571,55.8,1,0,1,0.167,0.05,0.0,0.0
34,10296,36.23,207,447,43.7,1,0,1,0.166,0.05,-0.3862,5.961
35,10416,15.64,117,441,43.1,1,0,1,0.172,0.05,-0.3862,5.961
36,10496,-3.94,25,185,18.1,1,0,1,0.06,0.05,-0.3862,5.961
37,10696,28.19,35,486,47.5,1,0,1,0.192,0.05,-0.5342,5.5924
38,10744,-32.69,167,264,25.8,1,0,1,0.2,0.05,-0.5342,5.5924
39,10888,7.75,49,383,37.4,1,0,1,0.172,0.05,-0.7141,4.6136
40,11032,143.64,110,556,54.3,1,0,1,0.16,0.05,-0.9138,5.1558
41,11120,38.23,29,501,48.9,1,0,1,0.197,0.05,0.0,0.0
42,11400,173.67,82,660,64.5,2,0,1,0.093,0.05,-1.2613,6.7558
43,11600,176.33,113,560,54.7,2,0,1,0.178,0.05,-1.6491,5.9665
44,11696,338.15,187,637,62.2,2,0,1,0.223,0.05,-1.6491,5.9665
45,11704,61.44,38,647,63.2,1,0,1,0.137,0.05,0.0,0.0
46,11752,347.3,559,870,85.0,4,0,1,0.153,0.05,0.0,0.0
47,11792,187.32,386,567,55.4,3,0,1,0.153,0.05,-2.3117,6.2222
48,11800,232.61,366,620,60.5,2,0,1,0.178,0.05,-2.3117,6.2222
49,11960,-3.16,21,302,29.5,1,0,1,0.121,0.05,0.0,0.0
50,12032,69.34,41,542,52.9,2,0,1,0.136,0.05,0.0,0.0
51,12056,78.32,117,473,46.2,2,0,1,0.16,0.05,-2.7614,6.8437
52,12152,23.65,24,266,26.0,1,0,1,0.204,0.05,-2.7614,6.8437
53,12320,72.99,33,545,53.2,2,0,1,0.165,0.05,-3.4339,7.1127
54,12328,74.88,79,482,47.1,2,0,1,0.182,0.05,-3.4339,7.1127
55,12608,121.28,72,342,33.4,2,0,1,0.173,0.05,-4.0709,7.2627
56,12672,34.76,43,232,22.7,1,0,1,0.146,0.05,-4.0709,7.2627
57,12696,110.05,112,677,66.1,2,0,1,0.2,0.05,0.0,0.0
58,13216,117.91,183,783,76.5,3,0,1,0.203,0.05,-5.5693,5.9152
59,13584,86.58,122,513,50.1,3,0,1,0.205,0.05,-7.2274,6.1479
60,14512,346.96,274,775,75.7,3,0,1,0.18,0.05,-10.0094,5.4157
61,15832,390.22,600,843,82.3,3,0,0,0.916,0.05,-14.1584,6.385
62,16400,347.11,600,811,79.2,3,0,0,0.786,0.05,-16.5277,5.9113
63,16952,220.72,600,820,80.1,3,0,0,2.499,0.05,-17.7618,6.4314
64,17472,286.34,600,934,91.2,4,0,0,1.247,0.05,-19.019,6.2632
65,17496,408.71,600,1004,98.0,5,0,0,1.537,0.05,0.0,0.0
66,18016,518.92,600,882,86.1,4,0,0,1.421,0.05,-20.2106,6.6926
67,18384,250.89,600,876,85.5,4,0,0,1.623,0.05,-20.9073,6.5056
68,19312,259.7,600,928,90.6,4,0,0,2.044,0.05,-23.2357,6.9566
69,20632,122.5,600,809,79.0,2,0,0,1.634,0.05,-25.5021,6.5948
70,21200,280.98,600,931,90.9,4,0,0,1.964,0.05,-26.2072,7.4745
71,21752,205.41,600,904,88.3,4,0,0,2.087,0.05,-26.8241,7.086
72,22272,267.2,600,850,83.0,4,0,0,1.256,0.05,-27.6724,6.9322
73,22296,201.29,600,891,87.0,4,0,0,2.063,0.05,-27.9542,7.7179
74,22472,23.76,22,508,49.6,1,0,1,0.148,0.05,-27.9542,7.7179
75,22816,201.09,600,913,89.2,4,0,0,2.005,0.05,-28.98,7.1993
76,23184,162.01,600,858,83.8,4,0,0,1.306,0.05,-29.3578,7.3057
77,24112,143.18,600,784,76.6,3,0,0,0.953,0.05,-30.8508,7.5355
78,24832,231.72,90,906,88.5,4,0,1,0.033,0.05,-31.1288,6.7962
79,25112,412.04,241,1008,98.4,5,0,1,0.205,0.05,-31.4772,7.7629
80,25432,197.64,600,908,88.7,4,0,0,1.81,0.05,-31.741,8.1714
81,26000,312.5,600,850,83.0,4,0,0,2.958,0.05,-32.2432,7.5724
82,26184,349.65,421,886,86.5,4,0,1,0.078,0.05,-32.3366,8.2555
83,26552,198.75,600,889,86.8,4,0,0,1.505,0.05,-32.8251,9.7149
84,27072,140.78,600,883,86.2,3,0,0,0.46,0.05,-32.8929,8.9614
85,27272,343.03,600,890,86.9,4,0,0,1.637,0.05,-33.2841,8.4393
86,28912,267.33,510,895,87.4,5,0,1,0.158,0.05,-34.4724,7.9537
87,29912,246.71,600,882,86.1,4,0,0,1.616,0.05,-34.8522,9.7254
88,30232,211.42,600,903,88.2,4,0,0,0.795,0.05,-35.2617,8.634
89,30288,-19.69,7,437,42.7,1,0,1,0.148,0.05,0.0,0.0
90,30800,365.38,600,885,86.4,5,0,0,1.373,0.05,-34.9962,8.6407
91,30984,291.87,600,902,88.1,4,0,0,1.493,0.05,-35.3595,9.1341
92,31352,277.47,600,904,88.3,5,0,0,1.534,0.05,-35.3199,8.0363
93,31688,230.09,88,887,86.6,3,0,1,0.174,0.05,-35.8201,9.041
94,31872,249.19,600,850,83.0,3,0,0,1.586,0.05,-36.257,8.2214
95,32072,361.09,600,913,89.2,5,0,0,2.217,0.05,-36.1376,9.5258
96,32256,27.02,23,491,47.9,1,0,1,0.148,0.05,-36.1376,9.5258
97,33712,231.06,600,821,80.2,3,0,0,0.509,0.05,-37.2167,9.7704
98,34712,305.71,600,949,92.7,4,0,0,0.948,0.05,-37.2217,9.1631
99,34800,169.36,500,881,86.0,3,0,1,0.122,0.05,-37.2217,9.1631
100,34832,548.68,393,1024,100.0,6,1,0,0.374,0.05,-37.5255,9.0104
101,35088,273.15,600,966,94.3,4,0,0,1.352,0.05,-37.4217,10.6289
102,35472,174.65,80,566,55.3,2,0,1,0.184,0.05,-37.6771,10.2154
103,35624,582.77,534,1024,100.0,6,1,0,1.776,0.05,-37.7533,10.0523
104,36672,236.3,600,805,78.6,2,0,0,2.501,0.05,-38.8573,9.9901
105,37056,294.87,600,996,97.3,5,0,0,1.348,0.05,-38.3342,10.9487
106,37488,15.43,336,496,48.4,2,0,1,0.186,0.05,-39.0088,11.365
107,37632,138.64,490,921,89.9,3,0,1,0.081,0.05,-39.0088,11.365
108,38080,193.43,128,567,55.4,2,0,1,0.148,0.05,-39.7036,10.986
109,39512,153.21,600,814,79.5,2,0,0,1.042,0.05,-41.3311,9.6854
110,39888,440.4,600,875,85.4,4,0,0,1.328,0.05,-41.4092,10.6205
111,40272,288.47,600,926,90.4,4,0,0,1.567,0.05,-41.7033,10.2398
112,40424,260.61,600,840,82.0,2,0,0,1.257,0.05,-41.7033,10.2398
113,41296,132.44,476,762,74.4,3,0,1,0.203,0.05,-42.5674,11.362
114,41472,210.24,600,780,76.2,3,0,0,0.446,0.05,-42.5674,11.362
115,42432,215.57,600,856,83.6,3,0,0,0.566,0.05,-43.3018,10.9452
116,42880,207.2,600,575,56.2,2,0,0,1.785,0.05,-43.4238,10.4997
117,44312,186.9,600,563,55.0,2,0,0,1.852,0.05,-45.1055,11.2139
118,44688,181.07,600,774,75.6,3,0,0,0.66,0.05,-44.7776,10.2355
119,45072,329.3,600,974,95.1,5,0,0,1.857,0.05,-45.3569,10.2924
120,45224,118.7,600,567,55.4,2,0,0,2.363,0.05,-45.3569,10.2924
121,46096,221.36,600,748,73.0,3,0,0,0.787,0.05,-45.1155,10.0386
122,46272,184.39,600,804,78.5,3,0,0,2.975,0.05,-45.1155,10.0386
123,47232,294.31,600,909,88.8,3,0,0,1.45,0.05,-45.8251,11.3718
124,47680,112.41,600,518,50.6,2,0,0,1.785,0.05,-46.0282,10.2864
125,48784,161.29,138,787,76.9,2,0,1,0.206,0.05,-46.2208,11.0338
126,49112,173.21,600,833,81.3,3,0,0,1.7,0.05,-46.2181,9.7949
127,49488,205.45,600,839,81.9,3,0,0,1.514,0.05,-46.0757,11.2227
128,49872,45.22,600,532,52.0,1,0,0,1.328,0.05,-46.4926,10.3732
129,50024,-3.31,19,208,20.3,1,0,1,0.167,0.05,-46.6897,11.029
130,50024,174.69,600,515,50.3,2,0,0,1.277,0.05,-46.6897,11.029
