episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
102,36032,528.69,600,768,75.0,3,0,0,1.484,0.005,-0.0063,102.6195
103,36336,449.89,333,817,79.8,3,0,1,0.196,0.005,-0.0063,102.6195
104,36592,415.21,600,799,78.0,2,0,0,1.681,0.005,-0.0063,102.6195
105,37392,253.95,600,693,67.7,2,0,0,1.792,0.005,-0.0063,102.6195
106,37624,238.9,600,663,64.7,1,0,0,1.875,0.005,-0.0063,102.6195
107,38224,255.0,600,679,66.3,2,0,0,2.214,0.005,-0.0063,102.6195
108,38288,228.43,600,631,61.6,2,0,0,1.067,0.005,-0.0063,102.6195
109,38488,2.52,25,215,21.0,1,0,1,0.165,0.005,-0.0063,102.6195
110,38928,157.78,163,540,52.7,2,0,1,0.18,0.005,-0.0063,102.6195
111,40440,328.19,600,704,68.8,2,0,0,1.524,0.005,-0.0063,102.6195
112,40832,455.77,600,775,75.7,3,0,0,1.971,0.005,-0.0063,102.6195
113,41136,512.32,600,854,83.4,3,0,0,1.327,0.005,-0.006,138.1271
114,41392,552.64,600,845,82.5,3,0,0,2.209,0.005,-0.006,138.1271
115,42192,474.94,600,841,82.1,3,0,0,1.945,0.005,-0.006,138.1271
116,42744,14.25,69,215,21.0,1,0,1,0.087,0.005,-0.006,138.1271
117,43024,294.9,600,709,69.2,2,0,0,1.979,0.005,-0.006,138.1271
118,43288,199.2,600,468,45.7,1,0,0,1.705,0.005,-0.006,138.1271
119,43680,147.91,82,515,50.3,2,0,1,0.18,0.005,-0.006,138.1271
120,43728,507.95,600,863,84.3,3,0,0,1.297,0.005,-0.006,138.1271
121,44000,91.88,89,511,49.9,1,0,1,0.159,0.005,-0.006,138.1271
122,45240,376.36,600,758,74.0,2,0,0,1.124,0.005,-0.006,138.1271
123,45632,431.1,600,801,78.2,2,0,0,1.349,0.005,-0.006,138.1271
124,45936,328.52,600,744,72.7,2,0,0,1.366,0.005,-0.006,138.1271
125,46120,-3.91,23,175,17.1,1,0,1,0.203,0.005,-0.006,138.1271
126,46192,500.92,600,875,85.4,4,0,0,1.593,0.005,-0.006,138.1271
127,46656,236.78,177,534,52.1,2,0,1,0.183,0.005,-0.006,138.1271
128,47544,279.1,600,692,67.6,2,0,0,1.388,0.005,-0.006,138.1271
129,48480,479.35,600,797,77.8,3,0,0,1.779,0.005,-0.006,138.1271
130,48528,425.37,600,820,80.1,3,0,0,1.718,0.005,-0.006,138.1271
131,48800,269.08,600,732,71.5,2,0,0,2.066,0.005,-0.006,138.1271
132,49336,23.58,107,213,20.8,1,0,1,0.173,0.005,-0.0056,137.2284
133,49800,215.48,159,531,51.9,2,0,1,0.194,0.005,-0.0056,137.2284
134,50432,237.83,600,794,77.5,3,0,0,2.092,0.005,-0.0056,137.2284
135,50920,451.48,600,807,78.8,3,0,0,2.112,0.005,-0.0056,137.2284
136,50992,208.24,600,662,64.6,2,0,0,2.109,0.005,-0.0056,137.2284
137,51240,42.66,40,504,49.2,1,0,1,0.173,0.005,-0.0056,137.2284
138,51456,290.17,600,771,75.3,2,0,0,1.419,0.005,-0.0056,137.2284
139,51672,-10.24,27,206,20.1,1,0,1,0.151,0.005,-0.0056,137.2284
140,51976,48.55,38,508,49.6,1,0,1,0.1,0.005,-0.0056,137.2284
141,52344,361.0,600,733,71.6,3,0,0,1.629,0.005,-0.0056,137.2284
142,53600,276.9,600,706,68.9,2,0,0,1.765,0.005,-0.0056,137.2284
143,53936,295.62,199,714,69.7,2,0,1,0.099,0.005,-0.0056,137.2284
144,54136,608.1,600,854,83.4,4,0,0,1.232,0.005,-0.0056,137.2284
145,54552,101.69,77,491,47.9,1,0,1,0.189,0.005,-0.0056,137.2284
146,54600,312.6,600,731,71.4,2,0,0,1.256,0.005,-0.0056,137.2284
147,55232,393.44,600,863,84.3,3,0,0,1.898,0.005,-0.0056,137.2284
148,55792,219.6,600,706,68.9,2,0,0,2.53,0.005,-0.0056,137.2284
149,56040,367.07,600,778,76.0,2,0,0,2.16,0.005,-0.0056,137.2284
150,56776,417.1,600,834,81.4,3,0,0,2.054,0.005,-0.0056,137.2284
151,56952,36.77,145,234,22.9,1,0,1,0.123,0.005,-0.0056,137.2284
152,58400,403.96,600,778,76.0,2,0,0,1.66,0.005,-0.005,156.9567
153,58936,277.7,600,711,69.4,2,0,0,1.544,0.005,-0.005,156.9567
154,59352,466.64,600,825,80.6,3,0,0,1.579,0.005,-0.005,156.9567
155,59400,303.1,600,708,69.1,2,0,0,1.259,0.005,-0.005,156.9567
156,60032,393.57,600,870,85.0,4,0,0,1.271,0.005,-0.005,156.9567
157,60840,314.38,600,712,69.5,2,0,0,2.03,0.005,-0.005,156.9567
158,61112,218.47,135,533,52.1,2,0,1,0.195,0.005,-0.005,156.9567
159,61456,52.76,43,246,24.0,1,0,1,0.081,0.005,-0.005,156.9567
160,61576,267.2,600,711,69.4,2,0,0,1.266,0.005,-0.005,156.9567
161,61752,385.49,600,823,80.4,3,0,0,2.01,0.005,-0.005,156.9567
162,61968,198.42,141,526,51.4,2,0,1,0.176,0.005,-0.005,156.9567
163,63200,204.9,600,694,67.8,2,0,0,2.516,0.005,-0.005,156.9567
164,63736,389.68,600,807,78.8,3,0,0,1.483,0.005,-0.005,156.9567
165,63992,37.13,32,478,46.7,1,0,1,0.151,0.005,-0.005,156.9567
166,64152,289.4,600,744,72.7,2,0,0,1.567,0.005,-0.005,156.9567
167,64200,368.3,600,819,80.0,3,0,0,1.721,0.005,-0.005,156.9567
168,64736,128.16,73,531,51.9,2,0,1,0.204,0.005,-0.005,156.9567
169,66256,437.76,600,871,85.1,4,0,0,2.284,0.005,-0.0033,146.2989
170,66376,219.22,600,739,72.2,2,0,0,1.392,0.005,-0.0033,146.2989
171,66552,327.31,600,788,77.0,3,0,0,1.265,0.005,-0.0033,146.2989
172,66768,576.88,600,848,82.8,4,0,0,1.215,0.005,-0.0033,146.2989
173,66816,30.86,33,479,46.8,1,0,1,0.109,0.005,-0.0033,146.2989
174,68000,367.6,600,732,71.5,3,0,0,1.606,0.005,-0.0033,146.2989
175,68792,442.86,600,805,78.6,3,0,0,2.117,0.005,-0.0033,146.2989
176,69000,415.29,600,821,80.2,3,0,0,1.647,0.005,-0.0033,146.2989
177,69072,242.77,134,661,64.6,2,0,1,0.148,0.005,-0.0033,146.2989
178,69192,95.21,50,550,53.7,2,0,1,0.199,0.005,-0.0033,146.2989
179,69536,458.72,600,936,91.4,3,0,0,1.859,0.005,-0.0033,146.2989
180,69616,-11.14,10,417,40.7,1,0,1,0.172,0.005,-0.0033,146.2989
181,69688,35.93,77,225,22.0,1,0,1,0.137,0.005,-0.0033,146.2989
182,69952,22.63,33,446,43.6,1,0,1,0.187,0.005,-0.0033,146.2989
183,71056,467.72,600,892,87.1,4,0,0,1.811,0.005,-0.0033,146.2989
184,71176,425.95,600,790,77.1,3,0,0,1.208,0.005,-0.0033,146.2989
185,71544,231.12,199,746,72.9,2,0,1,0.232,0.005,-0.0033,146.2989
186,71568,449.41,600,857,83.7,3,0,0,1.39,0.005,-0.0033,146.2989
187,71616,198.13,600,698,68.2,2,0,0,2.009,0.005,-0.0033,146.2989
188,72432,118.86,172,531,51.9,1,0,1,0.126,0.005,-0.0033,146.2989
189,72640,3.81,26,431,42.1,1,0,1,0.199,0.005,-0.0033,146.2989
190,73800,489.16,600,869,84.9,4,0,0,1.213,0.005,-0.005,154.1555
191,73992,405.5,600,867,84.7,3,0,0,1.447,0.005,-0.005,154.1555
192,74416,340.03,600,742,72.5,3,0,0,1.524,0.005,-0.005,154.1555
193,75976,303.02,600,770,75.2,3,0,0,1.383,0.005,-0.005,154.1555
194,76144,0.01,21,190,18.6,1,0,1,0.115,0.005,-0.005,154.1555
195,76344,385.2,600,777,75.9,3,0,0,1.299,0.005,-0.005,154.1555
196,76368,343.98,600,822,80.3,3,0,0,1.66,0.005,-0.005,154.1555
197,76416,364.1,600,750,73.2,3,0,0,1.804,0.005,-0.005,154.1555
198,76624,-4.96,32,185,18.1,1,0,1,0.14,0.005,-0.005,154.1555
199,77312,7.04,112,205,20.0,1,0,1,0.092,0.005,-0.005,154.1555
200,77440,359.42,600,789,77.1,3,0,0,1.576,0.005,-0.005,154.1555
201,77624,-9.76,23,177,17.3,1,0,1,0.048,0.005,-0.005,154.1555
202,78600,314.71,600,819,80.0,3,0,0,1.244,0.005,-0.005,154.1555
203,78792,176.5,600,697,68.1,2,0,0,1.871,0.005,-0.005,154.1555
204,79216,374.91,600,817,79.8,3,0,0,1.731,0.005,-0.005,154.1555
205,79784,138.33,71,506,49.4,2,0,1,0.197,0.005,-0.005,154.1555
206,80944,305.04,600,800,78.1,3,0,0,1.877,0.005,-0.005,154.1555
207,81144,322.0,600,753,73.5,3,0,0,1.983,0.005,-0.005,154.1555
208,81424,389.04,600,882,86.1,4,0,0,1.771,0.005,-0.005,154.1555
209,82112,276.69,600,785,76.7,3,0,0,1.862,0.005,-0.0027,148.498
210,82424,389.7,600,871,85.1,4,0,0,1.93,0.005,-0.0027,148.498
211,83400,381.72,600,825,80.6,3,0,0,1.33,0.005,-0.0027,148.498
212,83488,240.1,133,561,54.8,2,0,1,0.058,0.005,-0.0027,148.498
213,83592,510.84,600,920,89.8,4,0,0,1.779,0.005,-0.0027,148.498
214,84584,415.09,600,940,91.8,4,0,0,0.474,0.005,-0.0027,148.498
215,85744,411.44,600,925,90.3,4,0,0,1.219,0.005,-0.0027,148.498
216,85944,411.38,600,920,89.8,4,0,0,2.268,0.005,-0.0027,148.498
217,86224,454.78,600,866,84.6,3,0,0,1.801,0.005,-0.0027,148.498
218,86472,153.82,91,505,49.3,2,0,1,0.1,0.005,-0.0027,148.498
219,86912,408.2,600,849,82.9,4,0,0,1.92,0.005,-0.0027,148.498
220,88200,521.0,600,933,91.1,4,0,0,0.881,0.005,-0.0027,148.498
221,88288,332.82,600,838,81.8,3,0,0,1.576,0.005,-0.0027,148.498
222,88344,2.45,18,450,43.9,1,0,1,0.042,0.005,-0.0027,148.498
223,88392,334.5,600,891,87.0,4,0,0,1.258,0.005,-0.0027,148.498
224,88592,57.77,38,519,50.7,1,0,1,0.126,0.005,-0.0027,148.498
225,89384,461.18,600,862,84.2,4,0,0,2.13,0.005,-0.0027,148.498
226,89568,167.83,153,539,52.6,2,0,1,0.128,0.005,-0.0027,148.498
227,89960,393.1,502,818,79.9,3,0,1,0.183,0.005,-0.0027,148.498
228,90664,181.94,88,527,51.5,2,0,1,0.182,0.005,-0.0044,145.1961
229,91024,423.8,600,872,85.2,4,0,0,1.705,0.005,-0.0044,145.1961
230,91256,13.73,29,210,20.5,1,0,1,0.128,0.005,-0.0044,145.1961
231,91272,464.87,600,944,92.2,4,0,0,1.842,0.005,-0.0044,145.1961
232,91712,463.73,600,931,90.9,4,0,0,0.998,0.005,-0.0044,145.1961
233,93192,464.92,600,902,88.1,4,0,0,1.804,0.005,-0.0044,145.1961
234,93392,350.33,600,842,82.2,4,0,0,1.479,0.005,-0.0044,145.1961
235,93744,198.66,309,576,56.2,3,0,1,0.178,0.005,-0.0044,145.1961
236,93984,4.27,30,210,20.5,1,0,1,0.2,0.005,-0.0044,145.1961
237,94184,-1.15,25,223,21.8,1,0,1,0.147,0.005,-0.0044,145.1961
238,94184,400.86,600,861,84.1,3,0,0,0.666,0.005,-0.0044,145.1961
239,94368,423.2,600,885,86.4,4,0,0,1.465,0.005,-0.0044,145.1961
240,94384,11.42,25,215,21.0,1,0,1,0.196,0.005,-0.0044,145.1961
241,94664,46.41,60,242,23.6,1,0,1,0.086,0.005,-0.0044,145.1961
242,94912,-5.02,31,211,20.6,1,0,1,0.165,0.005,-0.0044,145.1961
243,95464,390.04,600,907,88.6,4,0,0,0.903,0.005,-0.0044,145.1961
244,95952,1.69,198,211,20.6,1,0,1,0.121,0.005,-0.0044,145.1961
245,96056,311.54,600,791,77.2,3,0,0,1.341,0.005,-0.0044,145.1961
246,96512,430.72,600,902,88.1,3,0,0,1.604,0.005,-0.0044,145.1961
247,96992,176.53,117,498,48.6,1,0,1,0.104,0.005,-0.0044,145.1961
248,97232,230.82,480,792,77.3,3,0,1,0.189,0.005,-0.0044,145.1961
249,97360,3.15,16,447,43.7,1,0,1,0.135,0.005,-0.0044,145.1961
250,97416,86.64,53,513,50.1,1,0,1,0.169,0.005,-0.0044,145.1961
251,97960,-6.94,68,224,21.9,1,0,1,0.158,0.005,-0.0044,145.1961
252,97992,525.64,600,870,85.0,4,0,0,2.119,0.005,-0.0044,145.1961
253,98872,24.76,110,224,21.9,1,0,1,0.128,0.005,-0.004,170.8852
254,99184,340.44,600,798,77.9,3,0,0,1.767,0.005,-0.004,170.8852
255,99712,421.04,600,857,83.7,4,0,0,1.588,0.005,-0.004,170.8852
256,100264,438.7,600,847,82.7,4,0,0,1.948,0.005,-0.004,170.8852
257,100752,273.83,600,821,80.2,3,0,0,1.87,0.005,-0.004,170.8852
258,101312,414.9,600,971,94.8,3,0,0,1.553,0.005,-0.004,170.8852
259,101416,138.93,83,521,50.9,2,0,1,0.184,0.005,-0.004,170.8852
260,102160,380.66,600,895,87.4,3,0,0,1.699,0.005,-0.004,170.8852
261,102520,436.07,456,944,92.2,4,0,1,0.115,0.005,-0.004,170.8852
262,102760,368.69,600,939,91.7,4,0,0,2.139,0.005,-0.004,170.8852
263,103320,231.49,382,794,77.5,2,0,1,0.198,0.005,-0.004,170.8852
264,103816,306.1,162,826,80.7,3,0,1,0.113,0.005,-0.004,170.8852
265,103984,484.88,600,1005,98.1,5,0,0,2.678,0.005,-0.004,170.8852
266,104288,46.72,121,492,48.0,1,0,1,0.185,0.005,-0.004,170.8852
267,104512,170.18,600,777,75.9,3,0,0,2.103,0.005,-0.004,170.8852
268,104720,36.64,113,220,21.5,1,0,1,0.147,0.005,-0.004,170.8852
269,106112,355.87,600,817,79.8,3,0,0,1.843,0.005,-0.004,170.8852
270,106216,522.35,600,1004,98.0,4,0,0,1.124,0.005,-0.004,170.8852
271,106960,362.9,600,915,89.4,4,0,0,1.066,0.005,-0.0035,150.5294
272,107232,264.58,314,823,80.4,3,0,1,0.168,0.005,-0.0035,150.5294
273,107560,379.06,600,912,89.1,4,0,0,2.049,0.005,-0.0035,150.5294
274,108784,512.21,600,870,85.0,4,0,0,2.794,0.005,-0.0035,150.5294
275,109088,374.73,600,820,80.1,3,0,0,1.601,0.005,-0.0035,150.5294
276,109312,320.72,600,800,78.1,3,0,0,1.528,0.005,-0.0035,150.5294
277,110912,253.3,600,770,75.2,3,0,0,1.065,0.005,-0.0035,150.5294
278,111016,378.87,600,918,89.6,4,0,0,1.643,0.005,-0.0035,150.5294
279,111760,374.16,600,892,87.1,4,0,0,1.609,0.005,-0.0035,150.5294
280,112032,337.1,600,869,84.9,4,0,0,1.517,0.005,-0.0035,150.5294
281,112200,-6.1,21,174,17.0,1,0,1,0.085,0.005,-0.0035,150.5294
282,112256,102.81,62,551,53.8,2,0,1,0.141,0.005,-0.0035,150.5294
283,112360,364.17,600,871,85.1,3,0,0,1.363,0.005,-0.0035,150.5294
284,113584,420.32,600,891,87.0,4,0,0,0.931,0.005,-0.0035,150.5294
285,113888,347.9,600,873,85.3,4,0,0,1.497,0.005,-0.0035,150.5294
286,114112,537.32,600,947,92.5,4,0,0,1.235,0.005,-0.0035,150.5294
287,114624,663.41,296,1024,100.0,6,1,0,1.168,0.005,-0.0035,150.5294
288,114832,-3.93,26,186,18.2,1,0,1,0.095,0.005,-0.0041,135.1206
289,114872,428.77,334,945,92.3,4,0,1,0.097,0.005,-0.0041,135.1206
290,115712,381.56,600,914,89.3,4,0,0,1.021,0.005,-0.0041,135.1206
291,115816,347.21,600,809,79.0,3,0,0,1.917,0.005,-0.0041,135.1206
292,117160,548.31,600,1009,98.5,5,0,0,1.098,0.005,-0.0041,135.1206
293,118352,383.3,596,942,92.0,4,0,1,0.2,0.005,-0.0041,135.1206
294,118688,442.04,600,838,81.8,3,0,0,1.621,0.005,-0.0041,135.1206
295,118912,478.8,600,913,89.2,4,0,0,1.401,0.005,-0.0041,135.1206
296,119632,402.54,600,957,93.5,4,0,0,1.845,0.005,-0.0041,135.1206
297,119672,229.5,600,779,76.1,3,0,0,1.841,0.005,-0.0041,135.1206
298,119840,168.12,116,526,51.4,2,0,1,0.066,0.005,-0.0041,135.1206
299,120512,474.54,600,1017,99.3,5,0,0,1.263,0.005,-0.0041,135.1206
300,120616,459.09,600,987,96.4,5,0,0,1.701,0.005,-0.0041,135.1206
301,121960,194.05,600,750,73.2,3,0,0,2.43,0.005,-0.0041,135.1206
302,122176,369.78,478,995,97.2,4,0,1,0.132,0.005,-0.0041,135.1206
303,122360,2.61,23,221,21.6,1,0,1,0.151,0.005,-0.0041,135.1206
304,122912,264.87,300,766,74.8,3,0,1,0.161,0.005,-0.0041,156.4085
305,123488,391.21,600,946,92.4,4,0,0,2.037,0.005,-0.0041,156.4085
306,123864,399.7,188,957,93.5,4,0,1,0.185,0.005,-0.0041,156.4085
307,124432,393.4,600,898,87.7,4,0,0,1.845,0.005,-0.0041,156.4085
308,124472,573.0,600,965,94.2,5,0,0,0.661,0.005,-0.0041,156.4085
309,124640,444.11,600,873,85.3,4,0,0,0.626,0.005,-0.0041,156.4085
310,124712,13.06,30,222,21.7,1,0,1,0.185,0.005,-0.0041,156.4085
311,124776,-14.47,17,181,17.7,1,0,1,0.206,0.005,-0.0041,156.4085
312,124936,17.04,28,213,20.8,1,0,1,0.12,0.005,-0.0041,156.4085
313,125416,604.83,600,1023,99.9,5,0,0,0.978,0.005,-0.0041,156.4085
314,126464,459.13,325,974,95.1,4,0,1,0.168,0.005,-0.0041,156.4085
315,126760,488.28,600,1007,98.3,5,0,0,1.189,0.005,-0.0041,156.4085
316,127064,81.38,38,547,53.4,2,0,1,0.144,0.005,-0.0041,156.4085
317,127712,598.46,600,1023,99.9,5,0,0,1.38,0.005,-0.0041,156.4085
318,128288,447.64,600,988,96.5,5,0,0,0.517,0.005,-0.0041,156.4085
319,128808,26.45,65,221,21.6,1,0,1,0.156,0.005,-0.0041,156.4085
320,128968,-3.36,20,188,18.4,1,0,1,0.206,0.005,-0.0041,156.4085
321,129232,415.69,600,960,93.8,4,0,0,1.011,0.005,-0.0041,156.4085
322,129576,488.3,600,1010,98.6,5,0,0,1.019,0.005,-0.0041,156.4085
323,129736,378.91,600,945,92.3,4,0,0,0.994,0.005,-0.0041,156.4085
324,129760,-4.15,23,210,20.5,1,0,1,0.178,0.005,-0.0041,156.4085
325,130216,314.66,600,942,92.0,4,0,0,1.451,0.005,-0.0041,156.4085
326,131264,424.38,600,1012,98.8,5,0,0,1.577,0.005,-0.0037,174.9588
327,131864,457.05,600,1010,98.6,5,0,0,1.285,0.005,-0.0037,174.9588
328,132512,406.32,600,947,92.5,4,0,0,1.301,0.005,-0.0037,174.9588
329,133768,447.96,600,1010,98.6,5,0,0,1.628,0.005,-0.0037,174.9588
330,134032,359.02,600,1010,98.6,5,0,0,2.076,0.005,-0.0037,174.9588
331,134536,327.98,600,885,86.4,4,0,0,1.101,0.005,-0.0037,174.9588
332,134560,404.68,600,938,91.6,4,0,0,1.697,0.005,-0.0037,174.9588
333,135016,362.13,600,953,93.1,4,0,0,1.988,0.005,-0.0037,174.9588
